wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Henny_Porten,Anna Boleyn,Q76643,http://www.wikidata.org/entity/Q152427
/wiki/Emil_Jannings,Henry VIII,Q77181,http://www.wikidata.org/entity/Q152427
/wiki/Paul_Hartmann_(actor),Sir Henry Norris,Q75505,http://www.wikidata.org/entity/Q152427
/wiki/Ludwig_Hartau,the Duke of Norfolk,Q107357,http://www.wikidata.org/entity/Q152427
/wiki/Aud_Egede-Nissen,Jane Seymour,Q443674,http://www.wikidata.org/entity/Q152427
/wiki/Hedwig_Pauly-Winterstein,Queen Catherine,Q107787,http://www.wikidata.org/entity/Q152427
/wiki/Maria_Reisenhofer,Lady Rochford,Q87372,http://www.wikidata.org/entity/Q152427
/wiki/Ferdinand_von_Alten,Marc Smeton,Q107579,http://www.wikidata.org/entity/Q152427
/wiki/Adolf_Klein,Cardinal Wolsey,Q362952,http://www.wikidata.org/entity/Q152427
/wiki/Paul_Biensfeldt,Jester,Q96589,http://www.wikidata.org/entity/Q152427
/wiki/Wilhelm_Diegelmann,Cardinal Campeggio,Q97317,http://www.wikidata.org/entity/Q152427
/wiki/Friedrich_K%C3%BChne,Archbishop Cranmer,Q88206,http://www.wikidata.org/entity/Q152427
/wiki/Karl_Platen,Physician,Q95285,http://www.wikidata.org/entity/Q152427
/wiki/Sophie_Pagay,Nurse,Q86301,http://www.wikidata.org/entity/Q152427
/wiki/Joseph_Klein,Sir William Kingston,Q6284630,http://www.wikidata.org/entity/Q152427
