wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Tom_Hanks,Viktor Navorski,Q2263,http://www.wikidata.org/entity/Q318766
/wiki/Catherine_Zeta-Jones,Amelia Warren,Q47664,http://www.wikidata.org/entity/Q318766
/wiki/Stanley_Tucci,Frank Dixon,Q223117,http://www.wikidata.org/entity/Q318766
/wiki/Chi_McBride,Joe Mulroy,Q471128,http://www.wikidata.org/entity/Q318766
/wiki/Diego_Luna,Enrique Cruz,Q313044,http://www.wikidata.org/entity/Q318766
/wiki/Barry_Shabaka_Henley,Judge Thurman,Q809099,http://www.wikidata.org/entity/Q318766
/wiki/Kumar_Pallana,Gupta Rajan,Q2633253,http://www.wikidata.org/entity/Q318766
"/wiki/Zoe_Saldana"" class=""mw-redirect",Dolores Torres,,http://www.wikidata.org/entity/Q318766
/wiki/Eddie_Jones_(actor),Richard Salchak,Q3047282,http://www.wikidata.org/entity/Q318766
/wiki/Jude_Ciccolella,Karl Iverson,Q733776,http://www.wikidata.org/entity/Q318766
/wiki/Corey_Reynolds,Waylin,Q1132666,http://www.wikidata.org/entity/Q318766
/wiki/Guillermo_D%C3%ADaz_(actor),Bobby Alima,Q1140031,http://www.wikidata.org/entity/Q318766
/wiki/Rini_Bell,Nadia,Q7335038,http://www.wikidata.org/entity/Q318766
/wiki/Valery_Nikolaev,Milodragovich,Q4320121,http://www.wikidata.org/entity/Q318766
/wiki/Michael_Nouri,Max,Q712670,http://www.wikidata.org/entity/Q318766
/wiki/Benny_Golson,himself,Q121535,http://www.wikidata.org/entity/Q318766
/wiki/Mark_Ivanir,Cab Driver Goran,Q1033909,http://www.wikidata.org/entity/Q318766
/wiki/Scott_Adsit,Cab Driver,Q3952813,http://www.wikidata.org/entity/Q318766
/wiki/Dan_Finnerty,Cliff,Q5213480,http://www.wikidata.org/entity/Q318766
