wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Clint_Eastwood,Inspector Harry Callahan[note 1],Q43203,http://www.wikidata.org/entity/Q458852
/wiki/Hal_Holbrook,Lieutenant Neil Briggs,Q314801,http://www.wikidata.org/entity/Q458852
/wiki/David_Soul,Officer John Davis,Q727752,http://www.wikidata.org/entity/Q458852
/wiki/Tim_Matheson,Officer Phil Sweet,Q712457,http://www.wikidata.org/entity/Q458852
/wiki/Kip_Niven,"Officer Alan ""Red"" Astrachan",Q1361949,http://www.wikidata.org/entity/Q458852
/wiki/Robert_Urich,Officer Mike Grimes,Q253090,http://www.wikidata.org/entity/Q458852
/wiki/Felton_Perry,"Inspector Earlington ""Early"" Smith",Q1381432,http://www.wikidata.org/entity/Q458852
/wiki/Mitchell_Ryan,Officer Charlie McCoy,Q1662316,http://www.wikidata.org/entity/Q458852
/wiki/Margaret_Avery,prostitute,Q271846,http://www.wikidata.org/entity/Q458852
/wiki/Bob_McClurg,cab driver,Q4933316,http://www.wikidata.org/entity/Q458852
/wiki/John_Mitchum,Inspector Frank DiGiorgio[note 2],Q474746,http://www.wikidata.org/entity/Q458852
/wiki/Albert_Popwell,J.J. Wilson,Q1342960,http://www.wikidata.org/entity/Q458852
/wiki/Richard_Devon,Carmine Ricca,Q7325191,http://www.wikidata.org/entity/Q458852
/wiki/Christine_White_(actress),Carol McCoy,Q13560251,http://www.wikidata.org/entity/Q458852
/wiki/Tony_Giorgio,Frank Palancio,Q16745067,http://www.wikidata.org/entity/Q458852
/wiki/Maurice_Argent,Nat Weinstein,Q6792827,http://www.wikidata.org/entity/Q458852
"/wiki/Adele_Yoshioka"" class=""mw-redirect",Sunny,,http://www.wikidata.org/entity/Q458852
