wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Elijah_Wood,Frodo Baggins: A young hobbit who continues his quest to destroy the Ring,Q483771,http://www.wikidata.org/entity/Q131074
/wiki/Ian_McKellen,Gandalf the White: An Istari wizard who travels to aid the Men of Gondor,Q170510,http://www.wikidata.org/entity/Q131074
/wiki/Viggo_Mortensen,Aragorn Elessar: A Dúnedain ranger who must finally face his destiny as King of Gondor.,Q171363,http://www.wikidata.org/entity/Q131074
/wiki/Sean_Astin,Samwise Gamgee: Better known as Sam,Q189351,http://www.wikidata.org/entity/Q131074
/wiki/Andy_Serkis,Sméagol Trahald / Gollum: A wretched and treacherous creature who was once one of the river-folk (an extinct race of hobbits) and now guides Frodo and Sam into Mordor. The first scene in the film portrays him in his former life as Sméagol,Q206922,http://www.wikidata.org/entity/Q131074
/wiki/Billy_Boyd_(actor),Peregrin Took: Better known as Pippin,Q276425,http://www.wikidata.org/entity/Q131074
/wiki/Dominic_Monaghan,Meriadoc Brandybuck: Better known as Merry,Q152165,http://www.wikidata.org/entity/Q131074
/wiki/John_Rhys-Davies,Gimli: A dwarf warrior and companion to Aragorn along with Legolas.,Q16455,http://www.wikidata.org/entity/Q131074
/wiki/Orlando_Bloom,Legolas Greenleaf: An elven prince of Mirkwood and skilled archer who aids Aragorn in his quest to reclaim the throne.,Q44467,http://www.wikidata.org/entity/Q131074
/wiki/Bernard_Hill,Théoden: The King of Rohan who,Q310515,http://www.wikidata.org/entity/Q131074
/wiki/Miranda_Otto,Éowyn: Théoden's niece,Q294975,http://www.wikidata.org/entity/Q131074
/wiki/David_Wenham,Faramir: A son of the Stewards of Gondor and head of the Gondorian Rangers defending Osgiliath,Q296328,http://www.wikidata.org/entity/Q131074
/wiki/Karl_Urban,Éomer: Éowyn's brother,Q132430,http://www.wikidata.org/entity/Q131074
/wiki/Hugo_Weaving,Elrond: The Elven-King of Rivendell who must convince Aragorn to take up the throne.,Q42204,http://www.wikidata.org/entity/Q131074
/wiki/Liv_Tyler,Arwen Undómiel: Elrond's daughter and Aragorn's true love,Q168763,http://www.wikidata.org/entity/Q131074
/wiki/Cate_Blanchett,Galadriel: The Elven-Queen of Lothlórien who is aware the time of the elves is at an end.,Q80966,http://www.wikidata.org/entity/Q131074
/wiki/John_Noble,Denethor: The Steward of Gondor and father of Faramir and Boromir,Q312399,http://www.wikidata.org/entity/Q131074
/wiki/Ian_Holm,Bilbo Baggins: Frodo's elderly uncle,Q223091,http://www.wikidata.org/entity/Q131074
/wiki/Sean_Bean,Boromir: Faramir's brother and a fallen companion of Aragorn,Q191104,http://www.wikidata.org/entity/Q131074
/wiki/Marton_Csokas,Celeborn the Wise: The Elven-King of Lothlórien.,Q315118,http://www.wikidata.org/entity/Q131074
/wiki/Lawrence_Makoare,Witch-King: The lord of the Nazgûl,Q737607,http://www.wikidata.org/entity/Q131074
/wiki/Thomas_Robins_(actor),Déagol Nahald: Sméagol's cousin,Q2426862,http://www.wikidata.org/entity/Q131074
/wiki/Christopher_Lee,Saruman the White: An Istari wizard,Q180338,http://www.wikidata.org/entity/Q131074
/wiki/Brad_Dourif,Gríma Wormtongue: Saruman's sycophantic,Q329734,http://www.wikidata.org/entity/Q131074
/wiki/Bruce_Spence,The Mouth of Sauron: Sauron's ambassador at the Black Gate.,Q704314,http://www.wikidata.org/entity/Q131074
