wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Humphrey_Bogart,Linus Larrabee,Q16390,http://www.wikidata.org/entity/Q152493
/wiki/Audrey_Hepburn,Sabrina Fairchild,Q42786,http://www.wikidata.org/entity/Q152493
/wiki/William_Holden,David Larrabee,Q95002,http://www.wikidata.org/entity/Q152493
/wiki/John_Williams_(actor),Thomas Fairchild,Q921945,http://www.wikidata.org/entity/Q152493
/wiki/Walter_Hampden,Oliver Larrabee,Q3565777,http://www.wikidata.org/entity/Q152493
/wiki/Nella_Walker,Maude Larrabee,Q275771,http://www.wikidata.org/entity/Q152493
/wiki/Martha_Hyer,Elizabeth Tyson,Q271877,http://www.wikidata.org/entity/Q152493
/wiki/Marcel_Dalio,Baron St. Fontanel,Q1893008,http://www.wikidata.org/entity/Q152493
/wiki/Marcel_Hillaire,The Professor,Q16237120,http://www.wikidata.org/entity/Q152493
/wiki/Ellen_Corby,Miss McCardle,Q368794,http://www.wikidata.org/entity/Q152493
/wiki/Francis_X._Bushman,Mr. Tyson,Q1368590,http://www.wikidata.org/entity/Q152493
/wiki/Joan_Vohs,Gretchen Van Horn,Q20687525,http://www.wikidata.org/entity/Q152493
/wiki/Nancy_Kulp,Jenny,Q2077445,http://www.wikidata.org/entity/Q152493
/wiki/Raymond_Bailey,member of the board (uncredited),Q433493,http://www.wikidata.org/entity/Q152493
/wiki/Emory_Parnell,Charles - Butler (uncredited),Q3053163,http://www.wikidata.org/entity/Q152493
