wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/David_Kross,Krabat,Q58065,http://www.wikidata.org/entity/Q122652
/wiki/Daniel_Br%C3%BChl,Tonda,Q58592,http://www.wikidata.org/entity/Q122652
/wiki/Christian_Redl,The Master,Q103197,http://www.wikidata.org/entity/Q122652
/wiki/Robert_Stadlober,Lyschko,Q679794,http://www.wikidata.org/entity/Q122652
/wiki/Paula_Kalenberg,Kantorka,Q106496,http://www.wikidata.org/entity/Q122652
/wiki/Hanno_Koffler,Juro,Q90795,http://www.wikidata.org/entity/Q122652
/wiki/Anna_Thalbach,Worschula,Q90067,http://www.wikidata.org/entity/Q122652
/wiki/Charly_H%C3%BCbner,Michal,Q1067500,http://www.wikidata.org/entity/Q122652
/wiki/Tom_Wlaschiha,Hanzo,Q22675,http://www.wikidata.org/entity/Q122652
/wiki/Daniel_Steiner,Petar,Q88236,http://www.wikidata.org/entity/Q122652
/wiki/Otto_Sander,the narrator (voice only),Q68468,http://www.wikidata.org/entity/Q122652
