wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Sid_James,The Reverend Flasher/Dick Turpin,Q1086861,http://www.wikidata.org/entity/Q302927
/wiki/Kenneth_Williams,Captain Desmond Fancey,Q1093792,http://www.wikidata.org/entity/Q302927
/wiki/Barbara_Windsor,Harriett,Q449062,http://www.wikidata.org/entity/Q302927
/wiki/Hattie_Jacques,Martha Hoggett,Q449020,http://www.wikidata.org/entity/Q302927
/wiki/Bernard_Bresslaw,Sir Roger Daley,Q327747,http://www.wikidata.org/entity/Q302927
/wiki/Joan_Sims,Madame Desiree,Q449036,http://www.wikidata.org/entity/Q302927
/wiki/Peter_Butterworth,Tom,Q925902,http://www.wikidata.org/entity/Q302927
/wiki/Kenneth_Connor,Constable,Q1304656,http://www.wikidata.org/entity/Q302927
/wiki/Jack_Douglas_(actor),Sergeant Jock Strapp,Q966372,http://www.wikidata.org/entity/Q302927
/wiki/Patsy_Rowlands,Mrs Giles,Q1393862,http://www.wikidata.org/entity/Q302927
/wiki/Bill_Maynard,Bodkin,Q3736724,http://www.wikidata.org/entity/Q302927
/wiki/Margaret_Nolan,Lady Daley,Q6759775,http://www.wikidata.org/entity/Q302927
/wiki/John_Clive,Isaak,Q1450882,http://www.wikidata.org/entity/Q302927
/wiki/David_Lodge_(actor),Bullock,Q593571,http://www.wikidata.org/entity/Q302927
/wiki/Marianne_Stone,Maggie,Q456949,http://www.wikidata.org/entity/Q302927
/wiki/Sam_Kelly,Sir Roger's coachman,Q2419414,http://www.wikidata.org/entity/Q302927
/wiki/George_Moon,Mr Giles,Q5542587,http://www.wikidata.org/entity/Q302927
/wiki/Michael_Nightingale,Squire Trelawney,Q6833070,http://www.wikidata.org/entity/Q302927
/wiki/Brian_Osborne,Browning,Q15460470,http://www.wikidata.org/entity/Q302927
/wiki/Brian_Coburn_(actor),Highwayman,Q4963393,http://www.wikidata.org/entity/Q302927
/wiki/Max_Faulkner_(actor),Highwayman,Q6794746,http://www.wikidata.org/entity/Q302927
/wiki/Nosher_Powell,Footpad,Q7061806,http://www.wikidata.org/entity/Q302927
/wiki/Larry_Taylor_(actor),Tough man,Q6491198,http://www.wikidata.org/entity/Q302927
/wiki/Linda_Hooks,Bird of Paradise,Q3832606,http://www.wikidata.org/entity/Q302927
/wiki/Penny_Irving,Bird of Paradise,Q7164390,http://www.wikidata.org/entity/Q302927
"/wiki/Eva_Reuber-Staier"" class=""mw-redirect",Bird of Paradise,,http://www.wikidata.org/entity/Q302927
