wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jaime_Pressly,Tina Armstrong,Q231197,http://www.wikidata.org/entity/Q516222
/wiki/Holly_Valance,Christie,Q229353,http://www.wikidata.org/entity/Q516222
/wiki/Sarah_Carter,Helena Douglas,Q238319,http://www.wikidata.org/entity/Q516222
/wiki/Eric_Roberts,Victor Donovan,Q207969,http://www.wikidata.org/entity/Q516222
/wiki/Natassia_Malthe,Ayane,Q235677,http://www.wikidata.org/entity/Q516222
/wiki/Matthew_Marsden,Maximillian Marsh,Q1319732,http://www.wikidata.org/entity/Q516222
/wiki/Kevin_Nash,Bass Armstrong,Q280793,http://www.wikidata.org/entity/Q516222
/wiki/Brian_J._White,Zack,Q1762270,http://www.wikidata.org/entity/Q516222
/wiki/Steve_Howey_(actor),Weatherby,Q1285062,http://www.wikidata.org/entity/Q516222
/wiki/Kane_Kosugi,Ryu Hayabusa,Q4235795,http://www.wikidata.org/entity/Q516222
/wiki/Collin_Chou,Hayate,Q338048,http://www.wikidata.org/entity/Q516222
/wiki/Devon_Aoki,Kasumi,Q230817,http://www.wikidata.org/entity/Q516222
