wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Clark_Gable,"Christopher ""Chris"" Hunter",Q71243,http://www.wikidata.org/entity/Q227461
/wiki/Myrna_Loy,Alma Harding,Q105941,http://www.wikidata.org/entity/Q227461
/wiki/Walter_Pidgeon,"William O. ""Bill"" Dennis",Q350640,http://www.wikidata.org/entity/Q227461
/wiki/Walter_Connolly,"Arthur ""Gabby"" MacArthur",Q726919,http://www.wikidata.org/entity/Q227461
/wiki/Leo_Carrillo,"Joselito ""José"" Estanza",Q1395617,http://www.wikidata.org/entity/Q227461
/wiki/Johnny_Hines,Mr. Parsons,Q19874218,http://www.wikidata.org/entity/Q227461
/wiki/Virginia_Weidler,Hulda Harding,Q224356,http://www.wikidata.org/entity/Q227461
/wiki/Betty_Ross_Clarke,Mrs. Ruth Harding,Q4898963,http://www.wikidata.org/entity/Q227461
/wiki/Henry_Kolker,"""Pearly"" Todd",Q1158727,http://www.wikidata.org/entity/Q227461
/wiki/Marjorie_Main,Miss Kitty Wayne,Q445018,http://www.wikidata.org/entity/Q227461
/wiki/Gregory_Gaye,"""Popoff""",Q3116367,http://www.wikidata.org/entity/Q227461
/wiki/Al_Shean,"""Gumpy"" Gumpert",Q77570,http://www.wikidata.org/entity/Q227461
/wiki/Willie_Fung,Willie,Q3569077,http://www.wikidata.org/entity/Q227461
