wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Freddie_Highmore,the Grace twins,Q296887,http://www.wikidata.org/entity/Q461768
/wiki/Sarah_Bolger,Mallory Grace: Jared and Simon's older sister.,Q234970,http://www.wikidata.org/entity/Q461768
/wiki/Mary-Louise_Parker,Helen Grace: the children's overprotective mother.,Q229957,http://www.wikidata.org/entity/Q461768
/wiki/Nick_Nolte,the voice of Mulgarath,Q188018,http://www.wikidata.org/entity/Q461768
/wiki/Ron_Perlman,the voice of Redcap,Q220698,http://www.wikidata.org/entity/Q461768
/wiki/Andrew_McCarthy,Richard Grace: Jared,Q457836,http://www.wikidata.org/entity/Q461768
/wiki/Joan_Plowright,Lucinda Spiderwick,Q230035,http://www.wikidata.org/entity/Q461768
/wiki/David_Strathairn,Arthur Spiderwick,Q310318,http://www.wikidata.org/entity/Q461768
/wiki/Seth_Rogen,the voice of Hogsqueal,Q220308,http://www.wikidata.org/entity/Q461768
/wiki/Martin_Short,the voice of Thimbletack,Q329744,http://www.wikidata.org/entity/Q461768
/wiki/Tod_Fennell,Helen's co-worker,Q7812079,http://www.wikidata.org/entity/Q461768
