wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Martin_Lawrence,Detective Sergeant Marcus Miles Burnett,Q183542,http://www.wikidata.org/entity/Q460379
/wiki/Will_Smith,"Detective Sergeant Michael Eugene ""Mike"" Lowrey",Q40096,http://www.wikidata.org/entity/Q460379
/wiki/T%C3%A9a_Leoni,Julie Mott,Q202475,http://www.wikidata.org/entity/Q460379
/wiki/Tch%C3%A9ky_Karyo,Antoine Fouchet,Q317704,http://www.wikidata.org/entity/Q460379
/wiki/Theresa_Randle,Theresa Burnett,Q524704,http://www.wikidata.org/entity/Q460379
/wiki/Joe_Pantoliano,Captain Conrad Howard,Q296883,http://www.wikidata.org/entity/Q460379
/wiki/Marg_Helgenberger,Captain Alison Sinclair,Q229577,http://www.wikidata.org/entity/Q460379
/wiki/Nestor_Serrano,Detective Sanchez,Q374586,http://www.wikidata.org/entity/Q460379
/wiki/Julio_Oscar_Mechoso,Detective Ruiz,Q1712385,http://www.wikidata.org/entity/Q460379
/wiki/Saverio_Guerra,Chet,Q532034,http://www.wikidata.org/entity/Q460379
"/wiki/Anna_Levine"" class=""mw-redirect",Francine,,http://www.wikidata.org/entity/Q460379
/wiki/Kevin_Corrigan,Elliot,Q1334725,http://www.wikidata.org/entity/Q460379
/wiki/Michael_Imperioli,"Joe ""Jo-Jo""",Q317358,http://www.wikidata.org/entity/Q460379
/wiki/Frank_John_Hughes,Casper,Q933662,http://www.wikidata.org/entity/Q460379
/wiki/Marc_Macaulay,Noah Trafficante,Q1535860,http://www.wikidata.org/entity/Q460379
/wiki/John_Salley,"Fletcher (credited as Hacker ""Fletcher"")",Q982558,http://www.wikidata.org/entity/Q460379
/wiki/Karen_Alexander_(fashion_model),Max Logan,Q6369472,http://www.wikidata.org/entity/Q460379
"/wiki/Chris_Mitchum"" class=""mw-redirect",Sergeant Copperfield,,http://www.wikidata.org/entity/Q460379
/wiki/Shaun_Toub,Store Clerk,Q144643,http://www.wikidata.org/entity/Q460379
/wiki/Kim_Coates,White Carjacker,Q1258012,http://www.wikidata.org/entity/Q460379
"/wiki/Michael_Taliferro"" class=""mw-redirect",Black Carjacker,,http://www.wikidata.org/entity/Q460379
/wiki/Lisa_Boyle,Girl Decoy,Q469651,http://www.wikidata.org/entity/Q460379
/wiki/Ed_Amatrudo,Ether Van Boss,Q18016150,http://www.wikidata.org/entity/Q460379
