wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Shirley_Temple,Molly Middleton,Q182580,http://www.wikidata.org/entity/Q511371
/wiki/Rosemary_Ames,Elsa Middleton,Q7368304,http://www.wikidata.org/entity/Q511371
/wiki/Joel_McCrea,Dr. Donald Middleton,Q436784,http://www.wikidata.org/entity/Q511371
/wiki/Lyle_Talbot,Rolfe Brent,Q3039327,http://www.wikidata.org/entity/Q511371
/wiki/Erin_O%27Brien-Moore,Sarah Boynton,Q3056625,http://www.wikidata.org/entity/Q511371
/wiki/J._Farrell_MacDonald,Hobo aka Mr. Tramp,Q3038280,http://www.wikidata.org/entity/Q511371
"/wiki/Poodles_Hanneford"" class=""mw-redirect",Circus Performer,,http://www.wikidata.org/entity/Q511371
/wiki/Leonard_Carey,Jackson,Q650792,http://www.wikidata.org/entity/Q511371
/wiki/Jack_Baxley,Leyton - Druggist (uncredited),Q20738997,http://www.wikidata.org/entity/Q511371
/wiki/Jack_Donohue_(director),Actor (uncredited),Q774661,http://www.wikidata.org/entity/Q511371
"/wiki/Gus_Van"" class=""mw-redirect",Magician (uncredited),,http://www.wikidata.org/entity/Q511371
