wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Hugh_Dancy,Adam Raki,Q314603,http://www.wikidata.org/entity/Q144929
/wiki/Rose_Byrne,Bethany (Beth) Buchwald,Q228717,http://www.wikidata.org/entity/Q144929
/wiki/Peter_Gallagher,Marty Buchwald,Q309900,http://www.wikidata.org/entity/Q144929
/wiki/Amy_Irving,Rebecca Buchwald,Q235020,http://www.wikidata.org/entity/Q144929
/wiki/Frankie_Faison,Harlan Keyes,Q943589,http://www.wikidata.org/entity/Q144929
/wiki/Mark_Linn-Baker,Sam Klieber,Q1366440,http://www.wikidata.org/entity/Q144929
/wiki/Karina_Arroyave,Anna Maria,Q452867,http://www.wikidata.org/entity/Q144929
/wiki/Maddie_Corman,Robin,Q438992,http://www.wikidata.org/entity/Q144929
/wiki/Adam_LeFevre,Wardlow,Q2702964,http://www.wikidata.org/entity/Q144929
/wiki/Mark_Margolis,Older Man,Q934506,http://www.wikidata.org/entity/Q144929
/wiki/Steffany_Huckaby,Carol,Q7606607,http://www.wikidata.org/entity/Q144929
