wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Al_Pacino,Lowell Bergman,Q41163,http://www.wikidata.org/entity/Q463832
/wiki/Russell_Crowe,Dr. Jeffrey Wigand,Q129817,http://www.wikidata.org/entity/Q463832
/wiki/Christopher_Plummer,Mike Wallace,Q190523,http://www.wikidata.org/entity/Q463832
/wiki/Diane_Venora,Liane Wigand,Q162554,http://www.wikidata.org/entity/Q463832
/wiki/Philip_Baker_Hall,Don Hewitt,Q447669,http://www.wikidata.org/entity/Q463832
/wiki/Lindsay_Crouse,Sharon Tiller,Q238912,http://www.wikidata.org/entity/Q463832
/wiki/Debi_Mazar,Debbie De Luca,Q238671,http://www.wikidata.org/entity/Q463832
/wiki/Renee_Olstead,Deborah Wigand,Q267522,http://www.wikidata.org/entity/Q463832
"/wiki/Hallie_Kate_Eisenberg"" class=""mw-redirect",Barbara Wigand,,http://www.wikidata.org/entity/Q463832
/wiki/Stephen_Tobolowsky,Eric Kluster,Q376131,http://www.wikidata.org/entity/Q463832
/wiki/Colm_Feore,Richard Scruggs,Q449679,http://www.wikidata.org/entity/Q463832
/wiki/Bruce_McGill,Ron Motley,Q447960,http://www.wikidata.org/entity/Q463832
/wiki/Gina_Gershon,Helen Caperelli,Q229325,http://www.wikidata.org/entity/Q463832
/wiki/Michael_Gambon,B&W CEO Thomas Sandefur,Q203545,http://www.wikidata.org/entity/Q463832
/wiki/Rip_Torn,John Scanlon,Q313522,http://www.wikidata.org/entity/Q463832
/wiki/Cliff_Curtis,Sheikh Fadlallah,Q359325,http://www.wikidata.org/entity/Q463832
/wiki/Gary_Sandy,Sandefur's lawyer,Q5525878,http://www.wikidata.org/entity/Q463832
/wiki/Roger_Bart,Seelbach hotel manager,Q634684,http://www.wikidata.org/entity/Q463832
/wiki/Jack_Palladino,himself,Q16734054,http://www.wikidata.org/entity/Q463832
"/wiki/Mike_Moore_(U.S._politician)"" class=""mw-redirect",himself,,http://www.wikidata.org/entity/Q463832
