wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Sean_Connery,James Bond (007): An MI6 agent who is sent to investigate Auric Goldfinger. Connery reprised the role of Bond for the third time in a row. His salary rose,Q4573,http://www.wikidata.org/entity/Q106440
/wiki/Honor_Blackman,Pussy Galore: Goldfinger's personal pilot and leader of an all-female team of pilots known as Pussy Galore's Flying Circus. Blackman was selected for the role of Pussy Galore because of her role in The Avengers[6] and the script was rewritten to show Blackman's judo abilities.[7] The character's name follows in the tradition of other Bond girls names that are double entendres. Concerned about censors,Q232840,http://www.wikidata.org/entity/Q106440
/wiki/Gert_Fr%C3%B6be,Auric Goldfinger: A wealthy,Q76943,http://www.wikidata.org/entity/Q106440
/wiki/Shirley_Eaton,Jill Masterson: Bond Girl and Goldfinger's aide-de-camp,Q434900,http://www.wikidata.org/entity/Q106440
/wiki/Tania_Mallet,Tilly Masterson: The sister of Jill Masterson,Q528691,http://www.wikidata.org/entity/Q106440
/wiki/Harold_Sakata,Oddjob: Goldfinger's lethal Korean manservant. Director Guy Hamilton cast Sakata,Q499508,http://www.wikidata.org/entity/Q106440
/wiki/Bernard_Lee,M: 007's boss and head of the British Secret Service.,Q323452,http://www.wikidata.org/entity/Q106440
/wiki/Martin_Benson_(actor),Mr Solo: The lone gangster who refuses to take part in Operation Grand Slam and is later killed by Oddjob.,Q176028,http://www.wikidata.org/entity/Q106440
/wiki/Cec_Linder,Felix Leiter: Bond's CIA liaison in the United States. Linder was the only actor actually on location in Miami.[18] Linder's interpretation of Leiter was that of a somewhat older man than the way the character was played by Jack Lord in Dr. No; in reality,Q465582,http://www.wikidata.org/entity/Q106440
/wiki/Austin_Willis,Mr Simmons: Goldfinger's gullible gin rummy opponent in Miami.,Q4823335,http://www.wikidata.org/entity/Q106440
/wiki/Lois_Maxwell,Miss Moneypenny.,Q232860,http://www.wikidata.org/entity/Q106440
/wiki/Bill_Nagy_(actor),Mr Midnight: The gangster whose contributions Goldfinger says helped smuggle the nerve gas across the Canadian border. He initially complains that New York and West Coast mafiosi were also participating,Q20726833,http://www.wikidata.org/entity/Q106440
/wiki/Michael_Mellinger,Kisch: Goldfinger's secondary and quiet henchman and loyal lieutenant who leads his boss's false Army convoy to Fort Knox.,Q1668772,http://www.wikidata.org/entity/Q106440
/wiki/Nadja_Regin,Bonita: dancer who sets a trap for Bond in the pre-credit sequence.,Q1563450,http://www.wikidata.org/entity/Q106440
/wiki/Richard_Vernon,Colonel Smithers: the Bank of England official.,Q327963,http://www.wikidata.org/entity/Q106440
/wiki/Burt_Kwouk,Mr Ling: A Communist Chinese nuclear fission specialist who provides Goldfinger with the dirty bomb to irradiate the gold inside Fort Knox.,Q725674,http://www.wikidata.org/entity/Q106440
/wiki/Desmond_Llewelyn,Q: The head of Q-Branch,Q29092,http://www.wikidata.org/entity/Q106440
/wiki/Margaret_Nolan,Dink: Bond's masseuse from the Miami hotel sequence. Nolan also appeared as the gold-covered body in advertisements for the film[8] and in the opening title sequence as the golden silhouette,Q6759775,http://www.wikidata.org/entity/Q106440
/wiki/Gerry_Duggan_(actor),Hawker: Bond's golf caddy.,Q5552725,http://www.wikidata.org/entity/Q106440
