wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/James_Garner,Major Jefferson Pike,Q108510,http://www.wikidata.org/entity/Q227532
/wiki/Eva_Marie_Saint,Anna Hedler,Q228928,http://www.wikidata.org/entity/Q227532
/wiki/Rod_Taylor,Major Walter Gerber,Q308459,http://www.wikidata.org/entity/Q227532
/wiki/Werner_Peters,Otto Schack,Q69881,http://www.wikidata.org/entity/Q227532
/wiki/John_Banner,Ernst Furzen,Q85154,http://www.wikidata.org/entity/Q227532
/wiki/Alan_Napier,Colonel Peter MacLean,Q373306,http://www.wikidata.org/entity/Q227532
/wiki/Ed_Gilbert,Captain Abbott,Q937954,http://www.wikidata.org/entity/Q227532
/wiki/Celia_Lovsky,Elsa,Q85232,http://www.wikidata.org/entity/Q227532
/wiki/Russell_Thorson,General Allison,Q7381823,http://www.wikidata.org/entity/Q227532
"/wiki/Oscar_Beregi_(actor,_born_1918)",Lt. Colonel Karl Ostermann,Q3356956,http://www.wikidata.org/entity/Q227532
/wiki/Sig_Ruman,German Guard,Q67543,http://www.wikidata.org/entity/Q227532
/wiki/Carl_Held,Corporal Kenter,Q5040302,http://www.wikidata.org/entity/Q227532
