wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Brenda_Blethyn,Grace Trevethyn,Q229952,http://www.wikidata.org/entity/Q83791
/wiki/Craig_Ferguson,Matthew Stewart,Q72867,http://www.wikidata.org/entity/Q83791
/wiki/Martin_Clunes,Dr. Martin Bamford,Q2631586,http://www.wikidata.org/entity/Q83791
/wiki/Valerie_Edmond,Nicky,Q3553709,http://www.wikidata.org/entity/Q83791
"/wiki/Tcheky_Karyo"" class=""mw-redirect",Jacques Chevalier,,http://www.wikidata.org/entity/Q83791
/wiki/Jamie_Foreman,China MacFarlane,Q182743,http://www.wikidata.org/entity/Q83791
/wiki/Bill_Bailey,Vince,Q944744,http://www.wikidata.org/entity/Q83791
/wiki/Diana_Quick,Honey Chambers,Q1150442,http://www.wikidata.org/entity/Q83791
/wiki/Tristan_Sturrock,Harvey,Q3999035,http://www.wikidata.org/entity/Q83791
/wiki/Phyllida_Law,Margaret Sutton,Q432357,http://www.wikidata.org/entity/Q83791
/wiki/Leslie_Phillips,Rev. Gerald Percy,Q710142,http://www.wikidata.org/entity/Q83791
/wiki/Paul_Brooke,Charlie,Q3370745,http://www.wikidata.org/entity/Q83791
"/wiki/Ken_Campbell_(actor)"" class=""mw-redirect",Sgt. Alfred Mabely,,http://www.wikidata.org/entity/Q83791
/wiki/Clive_Merrison,Quentin Rhodes,Q1247700,http://www.wikidata.org/entity/Q83791
