wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/John_Hawkes_(actor),Mark O'Brien,Q459384,http://www.wikidata.org/entity/Q514416
/wiki/Helen_Hunt,Cheryl Cohen-Greene,Q170574,http://www.wikidata.org/entity/Q514416
/wiki/William_H._Macy,Father Brendan,Q224159,http://www.wikidata.org/entity/Q514416
/wiki/Moon_Bloodgood,Vera,Q239112,http://www.wikidata.org/entity/Q514416
/wiki/Annika_Marks,Amanda,Q16148623,http://www.wikidata.org/entity/Q514416
/wiki/Adam_Arkin,Josh,Q340213,http://www.wikidata.org/entity/Q514416
/wiki/Rhea_Perlman,Mikvah lady,Q234058,http://www.wikidata.org/entity/Q514416
/wiki/W._Earl_Brown,Rod,Q2572165,http://www.wikidata.org/entity/Q514416
/wiki/Robin_Weigert,Susan Fernbach,Q456480,http://www.wikidata.org/entity/Q514416
/wiki/Blake_Lindsley,Dr. Laura White,Q4924421,http://www.wikidata.org/entity/Q514416
/wiki/Rusty_Schwimmer,Joan,Q3038793,http://www.wikidata.org/entity/Q514416
