wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/John_Cusack,Roy Dillon,Q106175,http://www.wikidata.org/entity/Q304488
/wiki/Anjelica_Huston,Lilly Dillon,Q190998,http://www.wikidata.org/entity/Q304488
/wiki/Annette_Bening,Myra Langtry,Q190602,http://www.wikidata.org/entity/Q304488
/wiki/Pat_Hingle,Bobo Justus,Q165283,http://www.wikidata.org/entity/Q304488
/wiki/Henry_Jones_(actor),Mr. Simms,Q1375484,http://www.wikidata.org/entity/Q304488
/wiki/Gailard_Sartain,Joe,Q436503,http://www.wikidata.org/entity/Q304488
"/wiki/J.T._Walsh"" class=""mw-redirect",Cole,,http://www.wikidata.org/entity/Q304488
/wiki/Martin_Scorsese,Opening voice-over (uncredited),Q41148,http://www.wikidata.org/entity/Q304488
/wiki/Charles_Napier_(actor),Gloucester Hebbing,Q431356,http://www.wikidata.org/entity/Q304488
/wiki/Paul_Adelstein,Sailor - Young Paul,Q311084,http://www.wikidata.org/entity/Q304488
/wiki/Jeremy_Piven,Sailor - Freshman,Q315083,http://www.wikidata.org/entity/Q304488
/wiki/Stephen_Tobolowsky,The Jeweler,Q376131,http://www.wikidata.org/entity/Q304488
/wiki/Xander_Berkeley,Lieutenant Pierson,Q361610,http://www.wikidata.org/entity/Q304488
/wiki/Frances_Bay,Motel Clerk,Q292446,http://www.wikidata.org/entity/Q304488
/wiki/Sandy_Baron,The Doctor,Q112973,http://www.wikidata.org/entity/Q304488
/wiki/Juliet_Landau,Young Lilly (uncredited),Q241692,http://www.wikidata.org/entity/Q304488
