wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Conrad_Veidt,Capt. Hardt,Q58801,http://www.wikidata.org/entity/Q115512
/wiki/Sebastian_Shaw_(actor),Lt. Ashington/Cmdr. David Blacklock,Q532184,http://www.wikidata.org/entity/Q115512
/wiki/Valerie_Hobson,Fräulein Tiel (schoolmistress)/Jill Blacklock,Q437157,http://www.wikidata.org/entity/Q115512
/wiki/Esma_Cannon,Maggie.,Q5398368,http://www.wikidata.org/entity/Q115512
/wiki/Marius_Goring,Lt. Felix Schuster,Q73768,http://www.wikidata.org/entity/Q115512
/wiki/June_Duprez,Miss Anne Burnett,Q2408623,http://www.wikidata.org/entity/Q115512
/wiki/Athole_Stewart,Rev. Hector Matthews,Q4815645,http://www.wikidata.org/entity/Q115512
/wiki/Agnes_Lauchlan,Mrs. Matthews,Q4693072,http://www.wikidata.org/entity/Q115512
/wiki/Helen_Haye,Mrs. Sedley,Q1998924,http://www.wikidata.org/entity/Q115512
/wiki/Cyril_Raymond,Rev. John Harris,Q5200851,http://www.wikidata.org/entity/Q115512
/wiki/Hay_Petrie,James,Q5685849,http://www.wikidata.org/entity/Q115512
/wiki/Robert_Rendel,Admiral,Q7349238,http://www.wikidata.org/entity/Q115512
/wiki/Mary_Morris,Edwards,Q6780385,http://www.wikidata.org/entity/Q115512
/wiki/Maggie_Moffat,Kate,Q54810310,http://www.wikidata.org/entity/Q115512
/wiki/Torin_Thatcher,Submarine officer,Q439588,http://www.wikidata.org/entity/Q115512
