wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jessica_Chastain,Maya Harris,Q229313,http://www.wikidata.org/entity/Q152531
/wiki/Jason_Clarke,Dan Fuller,Q402764,http://www.wikidata.org/entity/Q152531
/wiki/Jennifer_Ehle,Jessica Karley,Q235721,http://www.wikidata.org/entity/Q152531
/wiki/Mark_Strong,George Panetta,Q312712,http://www.wikidata.org/entity/Q152531
/wiki/Kyle_Chandler,Joseph Bradley,Q359604,http://www.wikidata.org/entity/Q152531
/wiki/James_Gandolfini,CIA Director Leon Panetta,Q308722,http://www.wikidata.org/entity/Q152531
/wiki/Harold_Perrineau,Jack Fuller,Q310551,http://www.wikidata.org/entity/Q152531
/wiki/Mark_Duplass,Steve Bradley,Q3273787,http://www.wikidata.org/entity/Q152531
/wiki/Fredric_Lehne,"Fred ""The Wolf"" Guerrero",Q1364838,http://www.wikidata.org/entity/Q152531
/wiki/John_Barrowman,Jeremy Karley,Q24632,http://www.wikidata.org/entity/Q152531
/wiki/Jessie_Collins,Debbie Stone,Q3177652,http://www.wikidata.org/entity/Q152531
/wiki/%C3%89dgar_Ram%C3%ADrez,Larry Handley,Q273788,http://www.wikidata.org/entity/Q152531
/wiki/Fares_Fares,Hakim,Q706673,http://www.wikidata.org/entity/Q152531
/wiki/Scott_Adkins,John Simmons,Q28310,http://www.wikidata.org/entity/Q152531
/wiki/Jeremy_Strong_(actor),Thomas,Q15854232,http://www.wikidata.org/entity/Q152531
/wiki/Joel_Edgerton,Patrick Grayston,Q381768,http://www.wikidata.org/entity/Q152531
/wiki/Chris_Pratt,Justin Lenihan,Q503706,http://www.wikidata.org/entity/Q152531
/wiki/Callan_Mulvey,Saber Till,Q932490,http://www.wikidata.org/entity/Q152531
/wiki/Taylor_Kinney,Jared Bradley,Q554315,http://www.wikidata.org/entity/Q152531
/wiki/Mike_Colter,Mike,Q1058675,http://www.wikidata.org/entity/Q152531
/wiki/Frank_Grillo,DEVGRU Commanding officer,Q918616,http://www.wikidata.org/entity/Q152531
/wiki/Christopher_Stanley,JSOC Commander Vice Admiral Bill McRaven[N 1],Q1086977,http://www.wikidata.org/entity/Q152531
/wiki/Stephen_Dillane,National Security Advisor Tom Donilon,Q707538,http://www.wikidata.org/entity/Q152531
/wiki/Mark_Valley,C-130 pilot,Q471157,http://www.wikidata.org/entity/Q152531
/wiki/John_Schwab,Deputy National Security Advisor,Q6257003,http://www.wikidata.org/entity/Q152531
/wiki/Reda_Kateb,Ammar,Q3422822,http://www.wikidata.org/entity/Q152531
/wiki/Homayoun_Ershadi,Hassan Ghul,Q1027475,http://www.wikidata.org/entity/Q152531
/wiki/Ricky_Sekhon,Osama bin Laden,Q4984785,http://www.wikidata.org/entity/Q152531
