wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Margaret_Rutherford,Miss Marple,Q230143,http://www.wikidata.org/entity/Q339029
/wiki/Stringer_Davis,Mr. Stringer,Q485328,http://www.wikidata.org/entity/Q339029
/wiki/Robert_Morley,Hector Enderby,Q965379,http://www.wikidata.org/entity/Q339029
/wiki/Flora_Robson,Miss Milchrest,Q264004,http://www.wikidata.org/entity/Q339029
/wiki/Bud_Tingwell,Inspector Craddock,Q734495,http://www.wikidata.org/entity/Q339029
/wiki/Gordon_Harris_(actor),Sergeant Bacon,Q16003840,http://www.wikidata.org/entity/Q339029
/wiki/Robert_Urquhart_(actor),George Crossfield,Q1609787,http://www.wikidata.org/entity/Q339029
"Katya Douglashttps://de.wikipedia.org/wiki/Katya_Douglas"" class=""extiw",Rosamund Shane,,http://www.wikidata.org/entity/Q339029
/wiki/James_Villiers,Michael Shane,Q1681233,http://www.wikidata.org/entity/Q339029
/wiki/Noel_Howlett,Mr. Trundell,Q3342657,http://www.wikidata.org/entity/Q339029
/wiki/Finlay_Currie,Old Enderby,Q1391088,http://www.wikidata.org/entity/Q339029
/wiki/Duncan_Lamont,Hillman,Q1265420,http://www.wikidata.org/entity/Q339029
/wiki/Kevin_Stoney,Doctor Markwell,Q6397559,http://www.wikidata.org/entity/Q339029
/wiki/Frank_Atkinson_(actor),Hotel Night Porter (uncredited),Q16002948,http://www.wikidata.org/entity/Q339029
/wiki/Roger_Avon,Police Photographer (uncredited),Q7357816,http://www.wikidata.org/entity/Q339029
