wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ingrid_Bergman,Charlotte Andergast,Q43247,http://www.wikidata.org/entity/Q322572
/wiki/Liv_Ullmann,Eva,Q191064,http://www.wikidata.org/entity/Q322572
/wiki/Lena_Nyman,Helena,Q255967,http://www.wikidata.org/entity/Q322572
/wiki/Halvar_Bj%C3%B6rk,Viktor,Q1777441,http://www.wikidata.org/entity/Q322572
/wiki/Marianne_Aminoff,Charlotte's private secretary,Q4935467,http://www.wikidata.org/entity/Q322572
/wiki/Arne_Bang-Hansen,Uncle Otto,Q5565305,http://www.wikidata.org/entity/Q322572
/wiki/Gunnar_Bj%C3%B6rnstrand,Paul,Q524529,http://www.wikidata.org/entity/Q322572
/wiki/Erland_Josephson,Josef,Q321344,http://www.wikidata.org/entity/Q322572
/wiki/Georg_L%C3%B8kkeberg,Leonardo,Q4585965,http://www.wikidata.org/entity/Q322572
/wiki/Mimi_Pollak,Piano instructor,Q915034,http://www.wikidata.org/entity/Q322572
/wiki/Linn_Ullmann,Eva as a child,Q256738,http://www.wikidata.org/entity/Q322572
