wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jeremy_Irons,Charles Swann,Q171745,http://www.wikidata.org/entity/Q317311
/wiki/Ornella_Muti,Odette de Crecy,Q166562,http://www.wikidata.org/entity/Q317311
/wiki/Alain_Delon,Palamède de Guermantes,Q106529,http://www.wikidata.org/entity/Q317311
/wiki/Fanny_Ardant,Duchesse de Guermantes,Q106349,http://www.wikidata.org/entity/Q317311
/wiki/Marie-Christine_Barrault,Madame Verdurin,Q239845,http://www.wikidata.org/entity/Q317311
/wiki/Charlotte_de_Turckheim,Madame de Cambremer,Q510042,http://www.wikidata.org/entity/Q317311
/wiki/Jean-Fran%C3%A7ois_Balmer,Dr. Cottard,Q3165444,http://www.wikidata.org/entity/Q317311
/wiki/Jacques_Boudet,Duke de Guermantes,Q3158341,http://www.wikidata.org/entity/Q317311
/wiki/Charlotte_Kerr,sous-maîtresse,Q92004,http://www.wikidata.org/entity/Q317311
/wiki/Jean-Pierre_Coffe,Aimé,Q3169145,http://www.wikidata.org/entity/Q317311
/wiki/Jean-Louis_Richard,Monsieur Verdurin,Q2729701,http://www.wikidata.org/entity/Q317311
/wiki/Geoffroy_Tory,Forcheville,Q722911,http://www.wikidata.org/entity/Q317311
/wiki/Roland_Topor,Biche,Q550806,http://www.wikidata.org/entity/Q317311
