wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Forest_Whitaker,'Ghost Dog',Q182763,http://www.wikidata.org/entity/Q327332
/wiki/Henry_Silva,Ray Vargo,Q1384373,http://www.wikidata.org/entity/Q327332
/wiki/Cliff_Gorman,Sonny Valerio,Q371710,http://www.wikidata.org/entity/Q327332
/wiki/Isaach_de_Bankol%C3%A9,Raymond,Q1342843,http://www.wikidata.org/entity/Q327332
/wiki/Camille_Winbush,Pearline,Q545507,http://www.wikidata.org/entity/Q327332
/wiki/Tricia_Vessey,Louise Vargo,Q3539035,http://www.wikidata.org/entity/Q327332
/wiki/Richard_Portnow,Frank 'Handsome Frank',Q3361195,http://www.wikidata.org/entity/Q327332
/wiki/Victor_Argo,Vinny,Q973065,http://www.wikidata.org/entity/Q327332
/wiki/RZA,Samurai In Camouflage,Q52447,http://www.wikidata.org/entity/Q327332
/wiki/Gary_Farmer,Nobody,Q1309821,http://www.wikidata.org/entity/Q327332
/wiki/Shi_Yan_Ming,Kung-Fu Master,Q2080241,http://www.wikidata.org/entity/Q327332
