wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Winona_Ryder,Susanna Kaysen,Q101797,http://www.wikidata.org/entity/Q463101
/wiki/Angelina_Jolie,Lisa Rowe,Q13909,http://www.wikidata.org/entity/Q463101
/wiki/Clea_DuVall,Georgina Tuskin,Q233347,http://www.wikidata.org/entity/Q463101
/wiki/Brittany_Murphy,Daisy Randone,Q168847,http://www.wikidata.org/entity/Q463101
/wiki/Elisabeth_Moss,"Polly ""Torch"" Clark",Q233466,http://www.wikidata.org/entity/Q463101
/wiki/Angela_Bettis,Janet Webber,Q265991,http://www.wikidata.org/entity/Q463101
/wiki/Jillian_Armenante,Cynthia Crowley. She claims that she is a sociopath like Lisa,Q536653,http://www.wikidata.org/entity/Q463101
/wiki/Travis_Fine,John,Q7836246,http://www.wikidata.org/entity/Q463101
/wiki/Kurtwood_Smith,Dr. Crumble,Q317228,http://www.wikidata.org/entity/Q463101
/wiki/Jeffrey_Tambor,Dr. Melvin Potts,Q320204,http://www.wikidata.org/entity/Q463101
/wiki/Joanna_Kerns,Annette Kaysen,Q63689,http://www.wikidata.org/entity/Q463101
/wiki/Ray_Baker_(actor),Carl Kaysen,Q7297161,http://www.wikidata.org/entity/Q463101
/wiki/Jared_Leto,"Tobias ""Toby"" Jacobs",Q484523,http://www.wikidata.org/entity/Q463101
/wiki/Vanessa_Redgrave,Dr. Sonia Wick,Q347879,http://www.wikidata.org/entity/Q463101
/wiki/Whoopi_Goldberg,Valerie Owens,Q49001,http://www.wikidata.org/entity/Q463101
/wiki/Bruce_Altman,Professor Gilcrest,Q2259590,http://www.wikidata.org/entity/Q463101
/wiki/Mary_Kay_Place,Barbara Gilcrest,Q238924,http://www.wikidata.org/entity/Q463101
/wiki/KaDee_Strickland,Bonnie Gilcrest,Q255005,http://www.wikidata.org/entity/Q463101
/wiki/Misha_Collins,Tony,Q314704,http://www.wikidata.org/entity/Q463101
