wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Antonio_Banderas,Alejandro Murrieta / Zorro:Banderas was paid $5 million for the role. The character of Alejandro Murrieta was conceived as the fictional brother of the real-life Joaquin Murrieta,Q41548,http://www.wikidata.org/entity/Q309621
/wiki/Anthony_Hopkins,Don Diego de la Vega / Zorro:Hopkins was cast in December 1996,Q65932,http://www.wikidata.org/entity/Q309621
/wiki/Catherine_Zeta-Jones,Elena Montero:The actress signed on in November 1996,Q47664,http://www.wikidata.org/entity/Q309621
/wiki/Stuart_Wilson_(actor),Don Rafael Montero:Armand Assante had initially been cast in the role,Q1032023,http://www.wikidata.org/entity/Q309621
/wiki/Matt_Letscher,Captain Harrison Love,Q1184704,http://www.wikidata.org/entity/Q309621
/wiki/Tony_Amendola,Don Luiz,Q673007,http://www.wikidata.org/entity/Q309621
"/wiki/Pedro_Armend%C3%A1riz,_Jr."" class=""mw-redirect",Don Pedro,,http://www.wikidata.org/entity/Q309621
/wiki/L._Q._Jones,Three-fingered Jack,Q934345,http://www.wikidata.org/entity/Q309621
/wiki/Julieta_Rosen,Esperanza De La Vega: Don Diego's beloved wife and Elena's mother,Q3545308,http://www.wikidata.org/entity/Q309621
/wiki/Maury_Chaykin,Prison Warden,Q951634,http://www.wikidata.org/entity/Q309621
