wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Eddie_Constantine,Lemmy Caution,Q561234,http://www.wikidata.org/entity/Q228991
/wiki/Gaia_Germani,Geraldine,Q3757234,http://www.wikidata.org/entity/Q228991
/wiki/Guy_Delorme,Dr. Whitaker,Q3121730,http://www.wikidata.org/entity/Q228991
/wiki/Christiane_Minazzoli,Carlotta,Q187020,http://www.wikidata.org/entity/Q228991
/wiki/Philippe_Lemaire,Pranzetti,Q2087651,http://www.wikidata.org/entity/Q228991
/wiki/No%C3%ABl_Roquevert,Walker,Q533912,http://www.wikidata.org/entity/Q228991
/wiki/Elga_Andersen,Montana,Q76399,http://www.wikidata.org/entity/Q228991
/wiki/Henri_Cogan,Pierrot,Q430942,http://www.wikidata.org/entity/Q228991
/wiki/Hubert_Deschamps,Henri Grant,Q3141992,http://www.wikidata.org/entity/Q228991
/wiki/Robert_Berri,Kriss,Q3246622,http://www.wikidata.org/entity/Q228991
