wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Sekhar_Menon,Luke John Prakash,Q7447162,http://www.wikidata.org/entity/Q137343
/wiki/Nivin_Pauly,Rahul Vaidyar,Q7041818,http://www.wikidata.org/entity/Q137343
/wiki/Sreenath_Bhasi,Sunny Jose Prakash,Q7585719,http://www.wikidata.org/entity/Q137343
/wiki/Ann_Augustine,Ann Mary Thadikkaran,Q4766243,http://www.wikidata.org/entity/Q137343
/wiki/Arundathi_Nag,Knight Rider/Grandmother of Luke & Sunny,Q4802220,http://www.wikidata.org/entity/Q137343
/wiki/N._L._Balakrishnan,Prakashan/Grandfather of Luke & Sunny,Q16135832,http://www.wikidata.org/entity/Q137343
/wiki/Maniyanpilla_Raju,John Prakash,Q6750290,http://www.wikidata.org/entity/Q137343
/wiki/Edavela_Babu,Jose Prakash,Q5987748,http://www.wikidata.org/entity/Q137343
/wiki/Vinay_Forrt,Shanthanoo,Q7931371,http://www.wikidata.org/entity/Q137343
/wiki/Thesni_Khan,Rani Thadikkaran,Q7783443,http://www.wikidata.org/entity/Q137343
/wiki/Kunchan_(actor),Joshya Thadikkaran,Q6444215,http://www.wikidata.org/entity/Q137343
"/wiki/V_K_Sreeraman"" class=""mw-redirect",Hajiyaar,,http://www.wikidata.org/entity/Q137343
