wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Toshiro_Mifune,Miyamoto Musashi,Q37001,http://www.wikidata.org/entity/Q325621
/wiki/K%C5%8Dji_Tsuruta,Sasaki Kojirō,Q1092063,http://www.wikidata.org/entity/Q325621
/wiki/Mariko_Okada,Akemi,Q2053558,http://www.wikidata.org/entity/Q325621
/wiki/Kaoru_Yachigusa,Otsu,Q3546783,http://www.wikidata.org/entity/Q325621
/wiki/Michiyo_Kogure,Dayū Yoshino,Q3311531,http://www.wikidata.org/entity/Q325621
/wiki/Mitsuko_Mito,Okō,Q4383856,http://www.wikidata.org/entity/Q325621
/wiki/Sachio_Sakai,Matahachi Honiden,Q11428116,http://www.wikidata.org/entity/Q325621
/wiki/Y%C5%AB_Fujiki,Denshichirō Yoshioka,Q1531471,http://www.wikidata.org/entity/Q325621
/wiki/Eijir%C5%8D_T%C5%8Dno,Shishido Baiken,Q3049379,http://www.wikidata.org/entity/Q325621
/wiki/Kokuten_K%C5%8Dd%C5%8D,old priest Nikkan,Q3198422,http://www.wikidata.org/entity/Q325621
/wiki/Yoshifumi_Tajima,Yoshioka samurai,Q8056023,http://www.wikidata.org/entity/Q325621
