wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Kevin_Costner,Ray Kinsella,Q11930,http://www.wikidata.org/entity/Q517958
/wiki/Amy_Madigan,Annie Kinsella,Q235219,http://www.wikidata.org/entity/Q517958
/wiki/Gaby_Hoffmann,Karin Kinsella,Q292381,http://www.wikidata.org/entity/Q517958
/wiki/James_Earl_Jones,Terence Mann,Q203960,http://www.wikidata.org/entity/Q517958
/wiki/Ray_Liotta,Shoeless Joe Jackson,Q211280,http://www.wikidata.org/entity/Q517958
/wiki/Timothy_Busfield,Mark,Q714610,http://www.wikidata.org/entity/Q517958
/wiki/Burt_Lancaster,"Dr. Archibald ""Moonlight"" Graham",Q160528,http://www.wikidata.org/entity/Q517958
/wiki/Frank_Whaley,young Archibald Graham,Q240774,http://www.wikidata.org/entity/Q517958
/wiki/Dwier_Brown,John Kinsella,Q5318091,http://www.wikidata.org/entity/Q517958
/wiki/Lee_Garlington,Beulah Gasnick,Q453581,http://www.wikidata.org/entity/Q517958
/wiki/Michael_Milhoan,Buck Weaver (3B),Q3308385,http://www.wikidata.org/entity/Q517958
/wiki/Steve_Eastin,Eddie Cicotte (P),Q3973330,http://www.wikidata.org/entity/Q517958
/wiki/Art_LaFleur,Chick Gandil (1B),Q547310,http://www.wikidata.org/entity/Q517958
