wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Daniel_Radcliffe,Harry Potter: A 17-year-old British wizard.,Q38119,http://www.wikidata.org/entity/Q232009
/wiki/Rupert_Grint,Ron Weasley: One of Harry's best friends.,Q19190,http://www.wikidata.org/entity/Q232009
/wiki/Emma_Watson,Hermione Granger: Harry's other best friend.,Q39476,http://www.wikidata.org/entity/Q232009
/wiki/Helena_Bonham_Carter,Bellatrix Lestrange: A Death Eater and Sirius Black's cousin and murderer.,Q170428,http://www.wikidata.org/entity/Q232009
/wiki/Robbie_Coltrane,Rubeus Hagrid: Harry's half-giant friend and a former member of staff at Hogwarts.,Q296008,http://www.wikidata.org/entity/Q232009
/wiki/Warwick_Davis,Filius Flitwick: The Charms master and Head of the Ravenclaw house at Hogwarts; and also as Griphook,Q108270,http://www.wikidata.org/entity/Q232009
/wiki/Ralph_Fiennes,Lord Voldemort: A twisted,Q28493,http://www.wikidata.org/entity/Q232009
/wiki/Michael_Gambon,Professor Albus Dumbledore: The late headmaster of Hogwarts.,Q203545,http://www.wikidata.org/entity/Q232009
/wiki/John_Hurt,Garrick Ollivander: A wandmaker abducted by the Death Eaters.,Q200405,http://www.wikidata.org/entity/Q232009
/wiki/Jason_Isaacs,Lucius Malfoy: Draco Malfoy's father and a disgraced Death Eater.,Q214223,http://www.wikidata.org/entity/Q232009
/wiki/Helen_McCrory,Narcissa Malfoy: Draco's mother and Bellatrix's sister.,Q231310,http://www.wikidata.org/entity/Q232009
/wiki/Tom_Felton,Draco Malfoy: A Death Eater and son of Lucius and Narcissa Malfoy.,Q105682,http://www.wikidata.org/entity/Q232009
/wiki/Gary_Oldman,Sirius Black: Harry's late godfather.,Q83492,http://www.wikidata.org/entity/Q232009
/wiki/Alan_Rickman,Professor Severus Snape: Former Head of the Slytherin House and Potions and Defence Against the Dark Arts teacher and the new headmaster of Hogwarts.,Q106481,http://www.wikidata.org/entity/Q232009
/wiki/Maggie_Smith,Professor Minerva McGonagall: The Transfiguration teacher and the Head of the Gryffindor house at Hogwarts.,Q172653,http://www.wikidata.org/entity/Q232009
/wiki/David_Thewlis,Remus Lupin: A werewolf member of the Order of the Phoenix and a former Defence Against the Dark Arts teacher at Hogwarts.,Q212790,http://www.wikidata.org/entity/Q232009
/wiki/Julie_Walters,Molly Weasley: The Weasley matriarch.,Q228747,http://www.wikidata.org/entity/Q232009
/wiki/Bonnie_Wright,Ginny Weasley: Ron's younger sister and Harry's love interest.,Q105466,http://www.wikidata.org/entity/Q232009
/wiki/Matthew_Lewis_(actor),Neville Longbottom: A schoolfriend and strong supporter of Harry Potter. Neville secretly loves Luna Lovegood.,Q111230,http://www.wikidata.org/entity/Q232009
/wiki/Evanna_Lynch,Luna Lovegood: A seemingly dotty schoolfriend of Harry,Q211730,http://www.wikidata.org/entity/Q232009
