wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Eric_Stoltz,Keith Nelson,Q318267,http://www.wikidata.org/entity/Q130868
/wiki/Mary_Stuart_Masterson,Watts,Q233428,http://www.wikidata.org/entity/Q130868
/wiki/Lea_Thompson,Amanda Jones,Q230605,http://www.wikidata.org/entity/Q130868
/wiki/Craig_Sheffer,Hardy Jenns,Q529979,http://www.wikidata.org/entity/Q130868
/wiki/John_Ashton_(actor),Cliff Nelson,Q955818,http://www.wikidata.org/entity/Q130868
/wiki/Elias_Koteas,Duncan,Q379808,http://www.wikidata.org/entity/Q130868
/wiki/Molly_Hagan,Shayne,Q370817,http://www.wikidata.org/entity/Q130868
/wiki/Maddie_Corman,Laura Nelson,Q438992,http://www.wikidata.org/entity/Q130868
/wiki/Jane_Elliot,Carol Nelson,Q275826,http://www.wikidata.org/entity/Q130868
/wiki/Candace_Cameron_Bure,Cindy Nelson,Q235694,http://www.wikidata.org/entity/Q130868
/wiki/Chynna_Phillips,Mia,Q3676126,http://www.wikidata.org/entity/Q130868
/wiki/Scott_Coffey,Ray,Q3952829,http://www.wikidata.org/entity/Q130868
/wiki/Carmine_Caridi,Museum Guard,Q3660357,http://www.wikidata.org/entity/Q130868
/wiki/Lee_Garlington,Gym Instructor,Q453581,http://www.wikidata.org/entity/Q130868
