wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Danny_Trejo,"Isador ""Machete"" Cortez",Q223830,http://www.wikidata.org/entity/Q128493
/wiki/Michelle_Rodriguez,Luz / Shé,Q184219,http://www.wikidata.org/entity/Q128493
/wiki/Robert_De_Niro,Senator John McLaughlin,Q36949,http://www.wikidata.org/entity/Q128493
/wiki/Jessica_Alba,Sartana Rivera,Q44077,http://www.wikidata.org/entity/Q128493
/wiki/Steven_Seagal,Rogelio Torrez,Q82110,http://www.wikidata.org/entity/Q128493
/wiki/Jeff_Fahey,Michael Booth,Q314606,http://www.wikidata.org/entity/Q128493
/wiki/Cheech_Marin,Padre Benicio Del Toro,Q73007,http://www.wikidata.org/entity/Q128493
/wiki/Don_Johnson,Von Jackson,Q309788,http://www.wikidata.org/entity/Q128493
/wiki/Lindsay_Lohan,April Booth,Q44903,http://www.wikidata.org/entity/Q128493
/wiki/Shea_Whigham,Sniper,Q3959303,http://www.wikidata.org/entity/Q128493
/wiki/Daryl_Sabara,Julio Junito,Q271469,http://www.wikidata.org/entity/Q128493
/wiki/Ara_Celi,Reporter,Q3621157,http://www.wikidata.org/entity/Q128493
/wiki/Tom_Savini,Osiris Amanpour,Q152309,http://www.wikidata.org/entity/Q128493
/wiki/Electra_and_Elise_Avellan,Nurses Mona and Lisa[13],Q4392086,http://www.wikidata.org/entity/Q128493
/wiki/Juan_Gabriel_Pareja,Rico,Q2882569,http://www.wikidata.org/entity/Q128493
/wiki/Tito_Larriva,Culebra Cruzado,Q331461,http://www.wikidata.org/entity/Q128493
/wiki/Cheryl_Chin,Torrez' henchwoman,Q636828,http://www.wikidata.org/entity/Q128493
/wiki/Nimr%C3%B3d_Antal,Booth's bodyguard #1,Q771774,http://www.wikidata.org/entity/Q128493
