wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Bruce_Lee,Tang Lung,Q16397,http://www.wikidata.org/entity/Q462409
/wiki/Nora_Miao,Chen Ching-hua,Q702088,http://www.wikidata.org/entity/Q462409
/wiki/Paul_Wei_Ping-ao,Ho,Q7154281,http://www.wikidata.org/entity/Q462409
"/wiki/Huang_Tsung_Hsing"" class=""mw-redirect",Uncle Wang,,http://www.wikidata.org/entity/Q462409
/wiki/Tony_Liu,Tony,Q8991882,http://www.wikidata.org/entity/Q462409
/wiki/Unicorn_Chan,Jimmy,Q7884774,http://www.wikidata.org/entity/Q462409
/wiki/Chuck_Norris,Colt,Q2673,http://www.wikidata.org/entity/Q462409
/wiki/Jon_T._Benn,the boss (uncredited),Q16198768,http://www.wikidata.org/entity/Q462409
/wiki/Robert_Wall,Bob/Tom/Fred[4],Q2079584,http://www.wikidata.org/entity/Q462409
"/wiki/Hwang_In-Shik"" class=""mw-redirect",Japanese karateka,,http://www.wikidata.org/entity/Q462409
/wiki/Malisa_Longo,Italian beauty,Q647747,http://www.wikidata.org/entity/Q462409
/wiki/Anders_Nelsson,Thug (uncredited),Q4753878,http://www.wikidata.org/entity/Q462409
"/wiki/Andre_E._Morgan"" class=""mw-redirect",Restaurant guest (uncredited),,http://www.wikidata.org/entity/Q462409
