wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Kathryn_McCormick,Emily Anderson,Q195147,http://www.wikidata.org/entity/Q81044
/wiki/Misha_Gabriel,Eddy,Q6875461,http://www.wikidata.org/entity/Q81044
/wiki/Peter_Gallagher,"William ""Bill"" Anderson",Q309900,http://www.wikidata.org/entity/Q81044
/wiki/Stephen_%22tWitch%22_Boss,Jason Hardlerson,Q21284625,http://www.wikidata.org/entity/Q81044
/wiki/Tommy_Dewey,Trip,Q16204031,http://www.wikidata.org/entity/Q81044
/wiki/Cleopatra_Coleman,DJ Penelope,Q5131734,http://www.wikidata.org/entity/Q81044
/wiki/Megan_Boone,Claire,Q435647,http://www.wikidata.org/entity/Q81044
/wiki/Adam_G._Sevani,"Robert ""Moose"" Alexander III. He makes a cameo in the film",Q349471,http://www.wikidata.org/entity/Q81044
"/wiki/Chadd_Smith"" class=""mw-redirect",Vladd. He makes a cameo,,http://www.wikidata.org/entity/Q81044
/wiki/Mia_Michaels,Olivia,Q4566115,http://www.wikidata.org/entity/Q81044
