wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Akshay_Kumar,Viraj Shergill,Q233748,http://www.wikidata.org/entity/Q151529
/wiki/Kareena_Kapoor,"Simrita ""Sim"" Rai a.k.a. Bebo",Q184885,http://www.wikidata.org/entity/Q151529
"/wiki/Javed_Jaffrey"" class=""mw-redirect",Keswani,,http://www.wikidata.org/entity/Q151529
/wiki/Aftab_Shivdasani,"Lavanya ""Lucky"" Shergill",Q2362968,http://www.wikidata.org/entity/Q151529
/wiki/Amrita_Arora,Kamini Sandhu,Q292958,http://www.wikidata.org/entity/Q151529
/wiki/Vindu_Dara_Singh,"Gulshan ""Tiger"" Shergill",Q7932362,http://www.wikidata.org/entity/Q151529
/wiki/Kirron_Kher,Dolly Bindra,Q158136,http://www.wikidata.org/entity/Q151529
/wiki/Rajesh_Khera,Dr. Ali,Q7286062,http://www.wikidata.org/entity/Q151529
/wiki/Ashwin_Mushran,Parmeet Sandhu,Q4806191,http://www.wikidata.org/entity/Q151529
/wiki/Boman_Irani,ENT Doctor,Q834338,http://www.wikidata.org/entity/Q151529
/wiki/Brandon_Routh,Himself,Q299324,http://www.wikidata.org/entity/Q151529
/wiki/Denise_Richards,Herself,Q206833,http://www.wikidata.org/entity/Q151529
/wiki/Sylvester_Stallone,Himself,Q40026,http://www.wikidata.org/entity/Q151529
/wiki/Holly_Valance,Herself,Q229353,http://www.wikidata.org/entity/Q151529
