wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Daniel_Radcliffe,Harry Potter: An 11-year-old orphan raised by his unwelcoming aunt and uncle,Q38119,http://www.wikidata.org/entity/Q102438
/wiki/Rupert_Grint,Ron Weasley: Harry's best friend at Hogwarts and a younger member of the Weasley wizarding family. A fan of the series,Q19190,http://www.wikidata.org/entity/Q102438
/wiki/Emma_Watson,Hermione Granger: Harry's other best friend and the trio's brains. Watson's Oxford theatre teacher passed her name on to the casting agents and she had to do over five interviews before she got the part.[13] Watson took her audition seriously,Q39476,http://www.wikidata.org/entity/Q102438
/wiki/John_Cleese,Nearly Headless Nick: The ghost of Gryffindor House.[15],Q25014,http://www.wikidata.org/entity/Q102438
/wiki/Robbie_Coltrane,Rubeus Hagrid: A half-giant and Hogwarts' gamekeeper. Coltrane was one of the two actors Rowling wanted most,Q296008,http://www.wikidata.org/entity/Q102438
/wiki/Warwick_Davis,Filius Flitwick: The Charms Master and head of Ravenclaw House.[21] Davis also plays two other roles in the film: the Goblin Head Teller at Gringotts,Q108270,http://www.wikidata.org/entity/Q102438
/wiki/Richard_Griffiths,Vernon Dursley: Harry's Muggle uncle.[22] Ian McNeice was considered for the role of Vernon.[24],Q314831,http://www.wikidata.org/entity/Q102438
/wiki/Richard_Harris,Albus Dumbledore: Hogwarts' Headmaster and one of the most famous and powerful wizards of all time. Harris initially rejected the role,Q106775,http://www.wikidata.org/entity/Q102438
/wiki/Ian_Hart,Quirinus Quirrell: The stuttering Defence Against the Dark Arts teacher at Hogwarts.[22] David Thewlis auditioned for the part; he would later be cast as Remus Lupin in Harry Potter and the Prisoner of Azkaban.[28] Hart also voiced Lord Voldemort,Q336486,http://www.wikidata.org/entity/Q102438
/wiki/John_Hurt,Mr. Ollivander: a highly regarded wandmaker and the owner of Ollivanders.[22],Q200405,http://www.wikidata.org/entity/Q102438
/wiki/Alan_Rickman,Severus Snape: The Potions Master and head of Slytherin House. Tim Roth was the original choice for the role,Q106481,http://www.wikidata.org/entity/Q102438
/wiki/Fiona_Shaw,Petunia Dursley: Harry's Muggle aunt.[22],Q73612,http://www.wikidata.org/entity/Q102438
/wiki/Maggie_Smith,Minerva McGonagall: The Deputy Headmistress,Q172653,http://www.wikidata.org/entity/Q102438
/wiki/Julie_Walters,Molly Weasley: Ron's mother. She shows Harry how to get to Platform,Q228747,http://www.wikidata.org/entity/Q102438
