wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Diana_Amft,Inken,Q66027,http://www.wikidata.org/entity/Q461684
/wiki/Karoline_Herfurth,Lena,Q61099,http://www.wikidata.org/entity/Q461684
/wiki/Felicitas_Woll,Victoria,Q63003,http://www.wikidata.org/entity/Q461684
/wiki/Max_Riemelt,Flin,Q76172,http://www.wikidata.org/entity/Q461684
/wiki/Florian_Lukas,Trainer Carsten,Q64823,http://www.wikidata.org/entity/Q461684
/wiki/Henning_Baum,Trainer Chris,Q89484,http://www.wikidata.org/entity/Q461684
/wiki/Elyas_M%27Barek,Dude,Q78766,http://www.wikidata.org/entity/Q461684
/wiki/Alexandra_Schiffer,Julia,Q95187889,http://www.wikidata.org/entity/Q461684
/wiki/Dennis_Gansel,The Postman,Q60766,http://www.wikidata.org/entity/Q461684
/wiki/Josephine_Jacob,Tina,Q1708406,http://www.wikidata.org/entity/Q461684
/wiki/Elisabeth_Scherer,Lena's Grandmother,Q1330248,http://www.wikidata.org/entity/Q461684
