wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Will_Smith,James Darrell Edwards III / Agent J: Still on active duty with the MIB,Q40096,http://www.wikidata.org/entity/Q156597
/wiki/Tommy_Lee_Jones,Kevin Brown / Agent K: A decommissioned senior MIB agent and the only person who used to know how to stop the latest threat to Earth's safety.,Q170587,http://www.wikidata.org/entity/Q156597
/wiki/Lara_Flynn_Boyle,Serleena: A shapeshifting alien who has come to Earth to find a vital power source used by her race's enemies.,Q486103,http://www.wikidata.org/entity/Q156597
/wiki/Johnny_Knoxville,Scrad / Charlie: A humanoid alien (Scrad),Q295034,http://www.wikidata.org/entity/Q156597
/wiki/Rosario_Dawson,Laura Vasquez: A young woman who turns out to be the long-lost alien princess from Zartha and the power source sought by Serleena.,Q228692,http://www.wikidata.org/entity/Q156597
/wiki/Tony_Shalhoub,"Jack Jeebs: An alien pawn shop owner who uses a home-built machine to ""de-neuralize"" K and restore his memory.",Q107249,http://www.wikidata.org/entity/Q156597
/wiki/Rip_Torn,Chief Zed: The head of the MIB.,Q313522,http://www.wikidata.org/entity/Q156597
/wiki/Patrick_Warburton,Agent T: Partnered with J,Q343564,http://www.wikidata.org/entity/Q156597
/wiki/David_Cross,Newton,Q362332,http://www.wikidata.org/entity/Q156597
"/wiki/Colombe_Jacobsen"" class=""mw-redirect",Hailey,,http://www.wikidata.org/entity/Q156597
/wiki/Michael_Jackson,Agent M (cameo),Q2831,http://www.wikidata.org/entity/Q156597
/wiki/Martha_Stewart,Herself (cameo),Q234606,http://www.wikidata.org/entity/Q156597
/wiki/Peter_Graves,Himself,Q156532,http://www.wikidata.org/entity/Q156597
/wiki/Nick_Cannon,MIB Autopsy Agent,Q348533,http://www.wikidata.org/entity/Q156597
/wiki/Biz_Markie,Alien Beatboxer,Q505882,http://www.wikidata.org/entity/Q156597
/wiki/Jeremy_Howard_(actor),Postal Sorting Alien,Q960721,http://www.wikidata.org/entity/Q156597
/wiki/Martin_Klebba,Family Child Alien,Q151168,http://www.wikidata.org/entity/Q156597
/wiki/Doug_Jones_(actor),Joey,Q461309,http://www.wikidata.org/entity/Q156597
/wiki/Tim_Blaney,Frank the Pug,Q3528590,http://www.wikidata.org/entity/Q156597
/wiki/Greg_Ballora,Worm Guy,Q27058445,http://www.wikidata.org/entity/Q156597
/wiki/Richard_Pearson_(film_editor),Gordy,Q562675,http://www.wikidata.org/entity/Q156597
