wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ben_Affleck,Ollie Trinké,Q483118,http://www.wikidata.org/entity/Q127897
/wiki/Liv_Tyler,Maya Harding,Q168763,http://www.wikidata.org/entity/Q127897
/wiki/Raquel_Castro,Gertie Trinké,Q267386,http://www.wikidata.org/entity/Q127897
/wiki/George_Carlin,Bart Trinké,Q150651,http://www.wikidata.org/entity/Q127897
/wiki/Stephen_Root,Greenie,Q464320,http://www.wikidata.org/entity/Q127897
/wiki/Mike_Starr_(actor),Block,Q1373450,http://www.wikidata.org/entity/Q127897
/wiki/Jennifer_Lopez,Gertie Steiney-Trinké,Q40715,http://www.wikidata.org/entity/Q127897
/wiki/Jason_Biggs,Arthur Brickman,Q314421,http://www.wikidata.org/entity/Q127897
/wiki/Paulie_Litt,Bryan (as Paulie Litowsky),Q6067433,http://www.wikidata.org/entity/Q127897
/wiki/Harley_Quinn_Smith,Trace Colelli,Q19300018,http://www.wikidata.org/entity/Q127897
/wiki/Will_Smith,himself,Q40096,http://www.wikidata.org/entity/Q127897
/wiki/Matt_Damon,PR Exec.,Q175535,http://www.wikidata.org/entity/Q127897
/wiki/Jason_Lee_(actor),PR Exec.,Q4960,http://www.wikidata.org/entity/Q127897
/wiki/S._Epatha_Merkerson,Doctor,Q1198897,http://www.wikidata.org/entity/Q127897
/wiki/Matthew_Maher_(actor),Delivery Guy (as Matt Maher),Q6790916,http://www.wikidata.org/entity/Q127897
