wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Adam_Sandler,Sonny Koufax,Q132952,http://www.wikidata.org/entity/Q509025
/wiki/Joey_Lauren_Adams,Layla Maloney,Q237115,http://www.wikidata.org/entity/Q509025
/wiki/Jon_Stewart,Kevin Gerrity,Q211987,http://www.wikidata.org/entity/Q509025
/wiki/Leslie_Mann,Corinne Maloney,Q229011,http://www.wikidata.org/entity/Q509025
/wiki/Rob_Schneider,Nazo: The delivery guy from Cozy's and Sonny's best friend.,Q192217,http://www.wikidata.org/entity/Q509025
/wiki/Dylan_and_Cole_Sprouse,"Julian ""Frankenstein"" McGrath",Q209511,http://www.wikidata.org/entity/Q509025
/wiki/Jonathan_Loughran,Mike,Q2075598,http://www.wikidata.org/entity/Q509025
/wiki/Allen_Covert,Phil D'Amato,Q1713151,http://www.wikidata.org/entity/Q509025
/wiki/Peter_Dante,Tommy Grayton,Q5617048,http://www.wikidata.org/entity/Q509025
/wiki/Kristy_Swanson,Vanessa,Q238394,http://www.wikidata.org/entity/Q509025
/wiki/Joseph_Bologna,Lenny Koufax,Q1706646,http://www.wikidata.org/entity/Q509025
/wiki/Steve_Buscemi,a homeless man,Q104061,http://www.wikidata.org/entity/Q509025
/wiki/Josh_Mostel,Arthur Brooks,Q961297,http://www.wikidata.org/entity/Q509025
/wiki/Edmund_Lyndeck,Mr. Herlihy,Q5339652,http://www.wikidata.org/entity/Q509025
/wiki/Geoffrey_Horne,Sid,Q3101081,http://www.wikidata.org/entity/Q509025
"/wiki/Jackie_Sandler"" class=""mw-redirect",a waitress at Blarney's,,http://www.wikidata.org/entity/Q509025
"/wiki/Carmen_De_Lavallade"" class=""mw-redirect",a judge.,,http://www.wikidata.org/entity/Q509025
/wiki/Steven_Brill_(filmmaker),Castellucci,Q345259,http://www.wikidata.org/entity/Q509025
/wiki/Dennis_Dugan,trick or treat giver (uncredited cameo),Q518868,http://www.wikidata.org/entity/Q509025
