wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Dirk_Bogarde,Max,Q299190,http://www.wikidata.org/entity/Q312565
/wiki/Charlotte_Rampling,Lucia,Q234679,http://www.wikidata.org/entity/Q312565
/wiki/Philippe_Leroy_(actor),Klaus,Q106036,http://www.wikidata.org/entity/Q312565
/wiki/Gabriele_Ferzetti,Hans Fogler,Q555379,http://www.wikidata.org/entity/Q312565
/wiki/Giuseppe_Addobbati,Stumm,Q1528098,http://www.wikidata.org/entity/Q312565
/wiki/Isa_Miranda,Countess Stein,Q461477,http://www.wikidata.org/entity/Q312565
/wiki/Marino_Mas%C3%A9,Atherton,Q3848206,http://www.wikidata.org/entity/Q312565
/wiki/Amedeo_Amodio,Bert,Q3613873,http://www.wikidata.org/entity/Q312565
/wiki/Piero_Vida,Day Porter,Q3903384,http://www.wikidata.org/entity/Q312565
/wiki/Geoffrey_Copleston,Kurt,Q1502949,http://www.wikidata.org/entity/Q312565
/wiki/Nora_Ricci,Neighbour,Q3343458,http://www.wikidata.org/entity/Q312565
