wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Audrey_Hepburn,Karen Wright,Q42786,http://www.wikidata.org/entity/Q466014
/wiki/Shirley_MacLaine,Martha Dobie,Q95026,http://www.wikidata.org/entity/Q466014
/wiki/James_Garner,"Dr. Joseph ""Joe"" Cardin",Q108510,http://www.wikidata.org/entity/Q466014
/wiki/Miriam_Hopkins,Lily Mortar,Q242477,http://www.wikidata.org/entity/Q466014
/wiki/Fay_Bainter,Mrs. Amelia Tilford,Q152888,http://www.wikidata.org/entity/Q466014
/wiki/Veronica_Cartwright,Rosalie Wells,Q283872,http://www.wikidata.org/entity/Q466014
/wiki/Mimi_Gibson,Evelyn,Q431082,http://www.wikidata.org/entity/Q466014
/wiki/William_Mims,Mr. Burton,Q55419612,http://www.wikidata.org/entity/Q466014
/wiki/Sally_Brophy,Mrs. Wells,Q7405090,http://www.wikidata.org/entity/Q466014
/wiki/Hope_Summers,Agatha,Q442374,http://www.wikidata.org/entity/Q466014
