wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Macaulay_Culkin,Kevin,Q103578,http://www.wikidata.org/entity/Q221202
/wiki/Joe_Pesci,Harry,Q20178,http://www.wikidata.org/entity/Q221202
/wiki/Daniel_Stern_(actor),Marv,Q379811,http://www.wikidata.org/entity/Q221202
/wiki/Catherine_O%27Hara,Kate,Q233365,http://www.wikidata.org/entity/Q221202
/wiki/John_Heard_(actor),Peter,Q462327,http://www.wikidata.org/entity/Q221202
/wiki/Devin_Ratray,Buzz,Q520144,http://www.wikidata.org/entity/Q221202
/wiki/Hillary_Wolf,Megan,Q2395252,http://www.wikidata.org/entity/Q221202
/wiki/Michael_C._Maronna,Jeff,Q728556,http://www.wikidata.org/entity/Q221202
/wiki/Gerry_Bamman,Uncle Frank,Q2261425,http://www.wikidata.org/entity/Q221202
/wiki/Senta_Moses,Tracy,Q535273,http://www.wikidata.org/entity/Q221202
/wiki/Kieran_Culkin,Fuller,Q313204,http://www.wikidata.org/entity/Q221202
/wiki/Anna_Slotky,Brooke,Q4767487,http://www.wikidata.org/entity/Q221202
/wiki/Tim_Curry,"Mr. Hector[4][5] (credited as ""Concierge"")",Q52392,http://www.wikidata.org/entity/Q221202
/wiki/Brenda_Fricker,the Pigeon Lady,Q230214,http://www.wikidata.org/entity/Q221202
/wiki/Eddie_Bracken,Mr. Duncan,Q166212,http://www.wikidata.org/entity/Q221202
/wiki/Dana_Ivey,"Hester Stone (credited as ""Desk Clerk"")",Q2454742,http://www.wikidata.org/entity/Q221202
/wiki/Rob_Schneider,"Cedric[4][6] (credited as ""Bellman"")",Q192217,http://www.wikidata.org/entity/Q221202
/wiki/Leigh_Zimmerman,Fashion Model,Q6519708,http://www.wikidata.org/entity/Q221202
/wiki/Ralph_Foody,"Johnny (credited as ""Gangster"")",Q12292129,http://www.wikidata.org/entity/Q221202
/wiki/Bob_Eubanks,Ding-Dang-Dong Host,Q4932380,http://www.wikidata.org/entity/Q221202
/wiki/Rip_Taylor,Celeb #1,Q1354181,http://www.wikidata.org/entity/Q221202
/wiki/Jaye_P._Morgan,Celeb #2,Q963270,http://www.wikidata.org/entity/Q221202
/wiki/Jimmie_Walker,Celeb #3,Q1290449,http://www.wikidata.org/entity/Q221202
/wiki/Ally_Sheedy,New York Ticket Agent,Q253513,http://www.wikidata.org/entity/Q221202
/wiki/Ron_Canada,Cop in Times Square,Q152082,http://www.wikidata.org/entity/Q221202
/wiki/Donald_Trump,himself,Q22686,http://www.wikidata.org/entity/Q221202
