wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Sandra_Bullock,Sarah Ashburn,Q40791,http://www.wikidata.org/entity/Q135156
/wiki/Melissa_McCarthy,Shannon Mullins,Q229048,http://www.wikidata.org/entity/Q135156
/wiki/Demi%C3%A1n_Bichir,Hale,Q449940,http://www.wikidata.org/entity/Q135156
/wiki/Marlon_Wayans,Levy,Q310785,http://www.wikidata.org/entity/Q135156
/wiki/Michael_Rapaport,Jason Mullins,Q342252,http://www.wikidata.org/entity/Q135156
/wiki/Dan_Bakkedahl,Special Agent Craig Garrett,Q5213110,http://www.wikidata.org/entity/Q135156
/wiki/Taran_Killam,Special Agent Adam / Simon Larkin,Q2706805,http://www.wikidata.org/entity/Q135156
/wiki/Michael_McDonald_(comedian),Julian Vincent,Q4355538,http://www.wikidata.org/entity/Q135156
/wiki/Spoken_Reasons,Terrell Rojas,Q7578903,http://www.wikidata.org/entity/Q135156
/wiki/Jane_Curtin,Mrs. Mullins,Q234120,http://www.wikidata.org/entity/Q135156
/wiki/Michael_Tucci,Mr. Mullins,Q1172681,http://www.wikidata.org/entity/Q135156
/wiki/Joey_McIntyre,Peter Mullins,Q740877,http://www.wikidata.org/entity/Q135156
/wiki/Bill_Burr,Mark Mullins,Q13412374,http://www.wikidata.org/entity/Q135156
"/wiki/Nathan_Corddry"" class=""mw-redirect",Michael Mullins,,http://www.wikidata.org/entity/Q135156
/wiki/Jessica_Chaffin,Gina,Q4942492,http://www.wikidata.org/entity/Q135156
/wiki/Jamie_Denbo,Beth,Q6146821,http://www.wikidata.org/entity/Q135156
/wiki/Thomas_F._Wilson,Captain Woods,Q360663,http://www.wikidata.org/entity/Q135156
/wiki/Kaitlin_Olson,Tatiana Krumova,Q290094,http://www.wikidata.org/entity/Q135156
/wiki/Tony_Hale,The John,Q601032,http://www.wikidata.org/entity/Q135156
/wiki/Andy_Buckley,Robin,Q612512,http://www.wikidata.org/entity/Q135156
/wiki/Ben_Falcone,Blue-Collar Man,Q2082056,http://www.wikidata.org/entity/Q135156
/wiki/John_Ross_Bowie,FBI Officer,Q3809587,http://www.wikidata.org/entity/Q135156
/wiki/Chris_Gethard,Himself,Q5106645,http://www.wikidata.org/entity/Q135156
/wiki/Steve_Bannos,Wayne,Q3498847,http://www.wikidata.org/entity/Q135156
/wiki/Zach_Woods,Paramedic,Q8063863,http://www.wikidata.org/entity/Q135156
/wiki/Katie_Dippold,ER Nurse,Q6377429,http://www.wikidata.org/entity/Q135156
/wiki/Mitch_Silpa,Dealer,Q4419294,http://www.wikidata.org/entity/Q135156
/wiki/Paul_Feig,Doctor,Q2031292,http://www.wikidata.org/entity/Q135156
