wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Daniel_Radcliffe,Harry Potter: A 14-year-old British wizard famous for surviving his parents' murder at the hands of the evil dark wizard Lord Voldemort,Q38119,http://www.wikidata.org/entity/Q102225
/wiki/Rupert_Grint,Ron Weasley: Harry's best friend at Hogwarts and a younger member of the Weasley wizarding family.[6],Q19190,http://www.wikidata.org/entity/Q102225
/wiki/Emma_Watson,Hermione Granger: Harry's other best friend and the trio's brains.[6],Q39476,http://www.wikidata.org/entity/Q102225
/wiki/Robbie_Coltrane,Rubeus Hagrid: The gamekeeper and Care of Magical Creatures teacher at Hogwarts.[7],Q296008,http://www.wikidata.org/entity/Q102225
/wiki/Ralph_Fiennes,"Lord Voldemort:A dark wizard intent on conquering the Wizarding World and the leader of the Death Eaters.[8] Fiennes commented on the difficulty of playing someone who is ""the essence of evil",Q28493,http://www.wikidata.org/entity/Q102225
/wiki/Michael_Gambon,"Albus Dumbledore:The headmaster of Hogwarts and one of the greatest wizards of all time.[12] Gambon commented on the state of the character in the film: ""Dumbledore is no longer in control and he's frightened.""[10] Newell compared Gambon's performance with Richard Harris' iteration in earlier films",Q203545,http://www.wikidata.org/entity/Q102225
/wiki/Brendan_Gleeson,"Alastor ""Mad-Eye"" Moody:A famous ex-Auror appointed by Dumbledore as the new Defence Against the Dark Arts teacher at Hogwarts.[14] Ray Winstone was originally offered the role but turned it down.[15] Gleeson referred to Moody as ""a gunslinger with a wand",Q206659,http://www.wikidata.org/entity/Q102225
/wiki/Jason_Isaacs,Lucius Malfoy: Draco's father and a former Hogwarts pupil of Slytherin House.[17],Q214223,http://www.wikidata.org/entity/Q102225
/wiki/Gary_Oldman,Sirius Black: Harry's godfather,Q83492,http://www.wikidata.org/entity/Q102225
/wiki/Alan_Rickman,Severus Snape: The Potions teacher at Hogwarts and head of Slytherin.[19],Q106481,http://www.wikidata.org/entity/Q102225
/wiki/Maggie_Smith,Minerva McGonagall: Deputy Headmistress of Hogwarts,Q172653,http://www.wikidata.org/entity/Q102225
/wiki/Timothy_Spall,Peter Pettigrew: The Death Eater who betrayed Harry's parents to Voldemort.[17],Q287824,http://www.wikidata.org/entity/Q102225
