wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Keanu_Reeves,Henry Torne,Q43416,http://www.wikidata.org/entity/Q127414
/wiki/James_Caan,Max Saltzman,Q95043,http://www.wikidata.org/entity/Q127414
/wiki/Vera_Farmiga,Julie Ivanova,Q264840,http://www.wikidata.org/entity/Q127414
/wiki/Judy_Greer,Debbie Torne,Q236189,http://www.wikidata.org/entity/Q127414
/wiki/Fisher_Stevens,Eddie Vibes,Q464169,http://www.wikidata.org/entity/Q127414
/wiki/Peter_Stormare,Darek Millodragovic,Q295148,http://www.wikidata.org/entity/Q127414
/wiki/Bill_Duke,Frank,Q722312,http://www.wikidata.org/entity/Q127414
/wiki/Danny_Hoch,Joe,Q1164639,http://www.wikidata.org/entity/Q127414
/wiki/Currie_Graham,Simon,Q720762,http://www.wikidata.org/entity/Q127414
/wiki/David_Costabile,Arnold,Q2680038,http://www.wikidata.org/entity/Q127414
