wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Charlton_Heston,Capt. Peter Holly,Q80739,http://www.wikidata.org/entity/Q232079
/wiki/John_Cassavetes,Sgt. Chris Button,Q51488,http://www.wikidata.org/entity/Q232079
/wiki/Martin_Balsam,Sam McKeever,Q312107,http://www.wikidata.org/entity/Q232079
/wiki/Beau_Bridges,Mike Ramsay,Q309640,http://www.wikidata.org/entity/Q232079
/wiki/Marilyn_Hassett,Lucy,Q334499,http://www.wikidata.org/entity/Q232079
/wiki/David_Janssen,Steve,Q498840,http://www.wikidata.org/entity/Q232079
/wiki/Jack_Klugman,Stu Sandman,Q286738,http://www.wikidata.org/entity/Q232079
/wiki/Gena_Rowlands,Janet,Q229258,http://www.wikidata.org/entity/Q232079
/wiki/Walter_Pidgeon,the Pickpocket,Q350640,http://www.wikidata.org/entity/Q232079
/wiki/Brock_Peters,Paul,Q580587,http://www.wikidata.org/entity/Q232079
/wiki/David_Groh,Al,Q1174608,http://www.wikidata.org/entity/Q232079
/wiki/Mitchell_Ryan,the Priest,Q1662316,http://www.wikidata.org/entity/Q232079
/wiki/Joe_Kapp,Charlie Tyler,Q6210609,http://www.wikidata.org/entity/Q232079
/wiki/Pamela_Bellwood,Peggy Ramsay,Q435230,http://www.wikidata.org/entity/Q232079
/wiki/Jon_Korkes,Jeffrey,Q1101426,http://www.wikidata.org/entity/Q232079
/wiki/Allan_Miller,Mr. Green,Q2566372,http://www.wikidata.org/entity/Q232079
/wiki/Andy_Sidaris,T.V. Director,Q3616565,http://www.wikidata.org/entity/Q232079
/wiki/Harry_Northup,Lieber,Q3783517,http://www.wikidata.org/entity/Q232079
/wiki/William_Bryant_(actor),Lt. Calloway,Q8006071,http://www.wikidata.org/entity/Q232079
/wiki/J._A._Preston,Policeman,Q2452779,http://www.wikidata.org/entity/Q232079
/wiki/Robert_Ginty,Vendor,Q946984,http://www.wikidata.org/entity/Q232079
/wiki/Tom_Bower_(actor),The S.W.A.T. Team – Decker,Q354031,http://www.wikidata.org/entity/Q232079
/wiki/Asher_Brauner,The S.W.A.T. Team – McCoy,Q24206166,http://www.wikidata.org/entity/Q232079
/wiki/Carmen_Argenziano,The S.W.A.T. Team – Jennings,Q83694,http://www.wikidata.org/entity/Q232079
/wiki/Larry_Manetti,The S.W.A.T. Team – Pratt,Q132359,http://www.wikidata.org/entity/Q232079
/wiki/Branscombe_Richmond,Bystander with Blood on His Hands (uncredited),Q131866,http://www.wikidata.org/entity/Q232079
/wiki/Susan_Backlinie,Pretty Blonde Woman in Crowd (uncredited),Q3978222,http://www.wikidata.org/entity/Q232079
