wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Steven_Seagal,Detective Gino Felino,Q82110,http://www.wikidata.org/entity/Q517652
/wiki/William_Forsythe_(actor),Richie Madano,Q350255,http://www.wikidata.org/entity/Q517652
/wiki/Jerry_Orbach,Captain Ronnie Donziger,Q421707,http://www.wikidata.org/entity/Q517652
/wiki/Jo_Champa,Vicky Felino,Q3808518,http://www.wikidata.org/entity/Q517652
/wiki/Gina_Gershon,Pattie Madano,Q229325,http://www.wikidata.org/entity/Q517652
/wiki/Jay_Acovone,Bobby 'Arms',Q3109076,http://www.wikidata.org/entity/Q517652
/wiki/Kent_McCord,Jack,Q3195290,http://www.wikidata.org/entity/Q517652
/wiki/Robert_LaSardo,Bochi,Q720233,http://www.wikidata.org/entity/Q517652
/wiki/Ed_Deacy,Detective Deacy,Q5334732,http://www.wikidata.org/entity/Q517652
/wiki/Thomas_F._Duffy,Detective O'Kelly,Q2385752,http://www.wikidata.org/entity/Q517652
/wiki/Gianni_Russo,Sammy,Q1622732,http://www.wikidata.org/entity/Q517652
/wiki/Anthony_DeSando,Vinnie Madano,Q4772382,http://www.wikidata.org/entity/Q517652
/wiki/Dominic_Chianese,Mr. Madano,Q460688,http://www.wikidata.org/entity/Q517652
/wiki/Julianna_Margulies,Rica,Q229714,http://www.wikidata.org/entity/Q517652
/wiki/Dan_Inosanto,'Sticks',Q550492,http://www.wikidata.org/entity/Q517652
/wiki/Joe_Lala,Vermeer,Q6210838,http://www.wikidata.org/entity/Q517652
/wiki/Raymond_Cruz,Hector,Q1364886,http://www.wikidata.org/entity/Q517652
/wiki/John_Leguizamo,Boy in Alley,Q295233,http://www.wikidata.org/entity/Q517652
/wiki/Carl_Ciarfalio,Paulie,Q21074794,http://www.wikidata.org/entity/Q517652
/wiki/Kane_Hodder,Gang Member,Q465134,http://www.wikidata.org/entity/Q517652
/wiki/Shannon_Whirry,Terry Malloy,Q447474,http://www.wikidata.org/entity/Q517652
/wiki/Julie_Strain,Roxanne Ford,Q270807,http://www.wikidata.org/entity/Q517652
/wiki/Kelly_Jo_Minter,Hooker Who King Slaps Around (uncredited),Q3194895,http://www.wikidata.org/entity/Q517652
/wiki/Manny_Perry,King's Bouncer (uncredited),Q6751047,http://www.wikidata.org/entity/Q517652
