wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/William_Shatner,James T. Kirk,Q16297,http://www.wikidata.org/entity/Q465478
/wiki/Ricardo_Montalb%C3%A1n,Khan Noonien Singh,Q333595,http://www.wikidata.org/entity/Q465478
/wiki/Leonard_Nimoy,Spock,Q16345,http://www.wikidata.org/entity/Q465478
/wiki/DeForest_Kelley,Leonard McCoy,Q16349,http://www.wikidata.org/entity/Q465478
/wiki/James_Doohan,Montgomery Scott,Q318412,http://www.wikidata.org/entity/Q465478
/wiki/George_Takei,Hikaru Sulu,Q110154,http://www.wikidata.org/entity/Q465478
/wiki/Walter_Koenig,Pavel Chekov,Q376176,http://www.wikidata.org/entity/Q465478
/wiki/Nichelle_Nichols,Uhura,Q254038,http://www.wikidata.org/entity/Q465478
/wiki/Bibi_Besch,Carol Marcus,Q84696,http://www.wikidata.org/entity/Q465478
/wiki/Merritt_Butrick,David Marcus,Q623999,http://www.wikidata.org/entity/Q465478
/wiki/Paul_Winfield,Clark Terrell,Q344576,http://www.wikidata.org/entity/Q465478
/wiki/Kirstie_Alley,Saavik,Q151935,http://www.wikidata.org/entity/Q465478
