wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jamie_Kennedy,"Brad ""B-Rad G"" Gluckman",Q355133,http://www.wikidata.org/entity/Q126492
/wiki/Taye_Diggs,"Sean ""Bloodbath""",Q534006,http://www.wikidata.org/entity/Q126492
/wiki/Anthony_Anderson,"PJ ""Tree""",Q313918,http://www.wikidata.org/entity/Q126492
/wiki/Regina_Hall,Shondra,Q235141,http://www.wikidata.org/entity/Q126492
/wiki/Blair_Underwood,Tom Gibbons,Q525304,http://www.wikidata.org/entity/Q126492
/wiki/Damien_Dante_Wayans,Tec,Q517362,http://www.wikidata.org/entity/Q126492
/wiki/Ryan_O%27Neal,Bill Gluckman,Q272923,http://www.wikidata.org/entity/Q126492
/wiki/Bo_Derek,Bess Gluckman,Q229477,http://www.wikidata.org/entity/Q126492
/wiki/Jeffrey_Tambor,Dr. Feldman,Q320204,http://www.wikidata.org/entity/Q126492
/wiki/Kal_Penn,Hadji,Q220536,http://www.wikidata.org/entity/Q126492
/wiki/Snoop_Dogg,Ronnie Rizzat (voice),Q6096,http://www.wikidata.org/entity/Q126492
/wiki/Nick_Swardson,Mocha,Q984077,http://www.wikidata.org/entity/Q126492
/wiki/Kellie_Martin,Jen,Q235754,http://www.wikidata.org/entity/Q126492
/wiki/Greg_Grunberg,Brett,Q309592,http://www.wikidata.org/entity/Q126492
/wiki/J._P._Manoux,Gary,Q337557,http://www.wikidata.org/entity/Q126492
/wiki/Terry_Crews,8 Ball,Q271464,http://www.wikidata.org/entity/Q126492
/wiki/Noel_Gugliemi,Snuffy,Q3342658,http://www.wikidata.org/entity/Q126492
/wiki/Mike_Epps,D.J Johnny Powell,Q311962,http://www.wikidata.org/entity/Q126492
"/wiki/Felli_Fel"" class=""mw-redirect",Felli,,http://www.wikidata.org/entity/Q126492
/wiki/Hi-C_(rapper),C,Q11709727,http://www.wikidata.org/entity/Q126492
"/wiki/Young_Dre_The_Truth"" class=""mw-redirect",Dre,,http://www.wikidata.org/entity/Q126492
/wiki/Drop_da_Bomb,Bomb,Q5308414,http://www.wikidata.org/entity/Q126492
/wiki/Hal_Fishman,Mr. Hal,Q3782501,http://www.wikidata.org/entity/Q126492
/wiki/Big_Boy_(radio_host),Biggs,Q4905192,http://www.wikidata.org/entity/Q126492
