wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Miles_Chapin,Joel,Q15455648,http://www.wikidata.org/entity/Q222770
/wiki/Blanche_Baker,Laura,Q153125,http://www.wikidata.org/entity/Q222770
/wiki/David_Marshall_Grant,Alex,Q327938,http://www.wikidata.org/entity/Q222770
/wiki/Val%C3%A9rie_Quennessen,Toni,Q2915037,http://www.wikidata.org/entity/Q222770
/wiki/Debra_Winger,Melanie,Q229009,http://www.wikidata.org/entity/Q222770
/wiki/Mandy_Patinkin,Sayyid,Q267097,http://www.wikidata.org/entity/Q222770
/wiki/Marie-France_Pisier,Madame Catherine Tessier,Q239893,http://www.wikidata.org/entity/Q222770
/wiki/Jean_Rochefort,Monsieur Tessier,Q106555,http://www.wikidata.org/entity/Q222770
/wiki/Lynn_Carlin,Mrs. Weber,Q456228,http://www.wikidata.org/entity/Q222770
/wiki/George_Coe,Mr. Weber,Q3760469,http://www.wikidata.org/entity/Q222770
/wiki/Christophe_Bourseiller,Pascal,Q2966124,http://www.wikidata.org/entity/Q222770
/wiki/An%C3%A9mone,Christine,Q449240,http://www.wikidata.org/entity/Q222770
"/wiki/Veronique_Jannot"" class=""mw-redirect",Malsy,,http://www.wikidata.org/entity/Q222770
/wiki/Marie-Anne_Chazel,Cecile,Q459676,http://www.wikidata.org/entity/Q222770
