wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Arnold_Schwarzenegger,Douglas Quaid / Carl Hauser,Q2685,Q222018
/wiki/Rachel_Ticotin,Melina,Q262091,Q222018
/wiki/Sharon_Stone,Lori,Q62975,Q222018
/wiki/Ronny_Cox,Vilos Cohaagen,Q39989,Q222018
/wiki/Michael_Ironside,Richter,Q344973,Q222018
/wiki/Marshall_Bell,George / Kuato (voice),Q679987,Q222018
"/wiki/Michael_Campbell_(musician_and_actor)"" class=""mw-redirect",Helm,,Q222018
/wiki/Mel_Johnson_Jr.,Benny,Q3304853,Q222018
/wiki/Roy_Brocksmith,Dr. Edgemar,Q3445751,Q222018
/wiki/Rosemary_Dunsmore,Dr. Renata Lull,Q1614266,Q222018
