wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Dennis_Quaid,Professor Dexter Cornell,Q200768,http://www.wikidata.org/entity/Q464634
/wiki/Meg_Ryan,Sydney Fuller,Q167498,http://www.wikidata.org/entity/Q464634
/wiki/Daniel_Stern_(actor),Hal Petersham,Q379811,http://www.wikidata.org/entity/Q464634
/wiki/Charlotte_Rampling,Mrs. Fitzwaring,Q234679,http://www.wikidata.org/entity/Q464634
/wiki/Jane_Kaczmarek,Gail Cornell,Q235214,http://www.wikidata.org/entity/Q464634
/wiki/Christopher_Neame,Bernard,Q466789,http://www.wikidata.org/entity/Q464634
/wiki/Robin_Johnson,Cookie Fitzwaring,Q7352576,http://www.wikidata.org/entity/Q464634
/wiki/Robert_Knepper,Nicholas Lang,Q223193,http://www.wikidata.org/entity/Q464634
/wiki/Brion_James,Detective Ulmer,Q723780,http://www.wikidata.org/entity/Q464634
/wiki/Jack_Kehoe,Detective Brockton,Q3157232,http://www.wikidata.org/entity/Q464634
/wiki/Jay_Patterson,Graham Corey,Q22069517,http://www.wikidata.org/entity/Q464634
