wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Loren_Dean,Dr. Mumford,Q488723,http://www.wikidata.org/entity/Q137595
/wiki/Hope_Davis,Sofie Crisp,Q236399,http://www.wikidata.org/entity/Q137595
/wiki/Jason_Lee_(actor),Skip Skipperton,Q4960,http://www.wikidata.org/entity/Q137595
/wiki/Alfre_Woodard,Lily,Q526620,http://www.wikidata.org/entity/Q137595
/wiki/Mary_McDonnell,Althea Brockett,Q117500,http://www.wikidata.org/entity/Q137595
/wiki/Pruitt_Taylor_Vince,Henry Follett,Q1198697,http://www.wikidata.org/entity/Q137595
/wiki/Zooey_Deschanel,Nessa Watkins,Q191719,http://www.wikidata.org/entity/Q137595
/wiki/Martin_Short,Lionel Dillard,Q329744,http://www.wikidata.org/entity/Q137595
/wiki/David_Paymer,Dr. Ernest Delbanco,Q373989,http://www.wikidata.org/entity/Q137595
"/wiki/Jane_Adams_(actress,_born_1965)",Dr. Phyllis Sheeler,Q436360,http://www.wikidata.org/entity/Q137595
/wiki/Kevin_Tighe,Mr. and Mrs. Crisp,Q1288447,http://www.wikidata.org/entity/Q137595
/wiki/Ted_Danson,Jeremy Brockett,Q381203,http://www.wikidata.org/entity/Q137595
/wiki/Jason_Ritter,Martin Brockett,Q431362,http://www.wikidata.org/entity/Q137595
/wiki/Elisabeth_Moss,Katie Brockett,Q233466,http://www.wikidata.org/entity/Q137595
/wiki/Robert_Stack,Himself,Q355153,http://www.wikidata.org/entity/Q137595
/wiki/Simon_Helberg,College Roommate,Q299297,http://www.wikidata.org/entity/Q137595
