wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jennifer_Lopez,Terri Flores,Q40715,http://www.wikidata.org/entity/Q464042
/wiki/Ice_Cube,Danny Rich,Q173637,http://www.wikidata.org/entity/Q464042
/wiki/Jon_Voight,Paul Serone,Q167520,http://www.wikidata.org/entity/Q464042
/wiki/Eric_Stoltz,Dr. Steven Cale,Q318267,http://www.wikidata.org/entity/Q464042
/wiki/Kari_Wuhrer,Denise Kalberg,Q238045,http://www.wikidata.org/entity/Q464042
/wiki/Jonathan_Hyde,Warren Westridge,Q435468,http://www.wikidata.org/entity/Q464042
/wiki/Owen_Wilson,Gary Dixon,Q161916,http://www.wikidata.org/entity/Q464042
/wiki/Vincent_Castellanos,Mateo,Q2485800,http://www.wikidata.org/entity/Q464042
/wiki/Danny_Trejo,Poacher,Q223830,http://www.wikidata.org/entity/Q464042
/wiki/Frank_Welker,Anaconda (voice),Q296577,http://www.wikidata.org/entity/Q464042
