wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/John_Wayne,"U.S. Marshal Reuben J. ""Rooster"" Cogburn",Q40531,http://www.wikidata.org/entity/Q137960
/wiki/Katharine_Hepburn,Miss Eula Goodnight,Q56016,http://www.wikidata.org/entity/Q137960
/wiki/Anthony_Zerbe,Breed,Q574190,http://www.wikidata.org/entity/Q137960
/wiki/Richard_Jordan,Hawk,Q492169,http://www.wikidata.org/entity/Q137960
/wiki/John_McIntire,Federal Judge Parker,Q1277934,http://www.wikidata.org/entity/Q137960
/wiki/Paul_Koslo,Luke,Q7151847,http://www.wikidata.org/entity/Q137960
/wiki/Strother_Martin,Shanghai McCoy,Q965482,http://www.wikidata.org/entity/Q137960
/wiki/Jack_Colvin,Red,Q686682,http://www.wikidata.org/entity/Q137960
/wiki/Jon_Lormer,Rev. George Goodnight,Q6271158,http://www.wikidata.org/entity/Q137960
/wiki/Lane_Smith,Leroy,Q740939,http://www.wikidata.org/entity/Q137960
/wiki/Warren_Vanders,Bagby,Q1022537,http://www.wikidata.org/entity/Q137960
/wiki/Mickey_Gilbert,Hambone (uncredited),Q60756042,http://www.wikidata.org/entity/Q137960
/wiki/Chuck_Hayward,Jerry (uncredited),Q5115512,http://www.wikidata.org/entity/Q137960
/wiki/Gary_McLarty,Emmett (uncredited),Q18330772,http://www.wikidata.org/entity/Q137960
/wiki/Andrew_Prine,Fiona's Husband (uncredited),Q263095,http://www.wikidata.org/entity/Q137960
