wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Milla_Jovovich,Alice and her clones. She is an ex-security officer of Umbrella who has turned against them. After escaping from the Umbrella lab beneath Raccoon City in the events of the first film,Q170576,http://www.wikidata.org/entity/Q156069
/wiki/Ali_Larter,Claire Redfield: Based on the video game character of the same name who plays a prominent role in Resident Evil 2,Q201994,http://www.wikidata.org/entity/Q156069
/wiki/Oded_Fehr,Carlos Oliveira: A former U.B.C.S. mercenary who has also turned rogue. He is a survivor of the Nemesis program as well as the destruction of Raccoon City. He is also one of Alice's closest allies and her love interest. Since the events of Resident Evil: Apocalypse,Q127996,http://www.wikidata.org/entity/Q156069
/wiki/Iain_Glen,Dr. Alexander Isaacs: The head scientist of Umbrella's North American facility. Dr. Isaacs was involved in the creation of the Nemesis program,Q371430,http://www.wikidata.org/entity/Q156069
/wiki/Ashanti_(singer),Nurse Betty: A tough young woman who acts as the medical unit in Claire's convoy. She is a nurse,Q161877,http://www.wikidata.org/entity/Q156069
/wiki/Mike_Epps,"Lloyd Jefferson ""L.J."" Wade: A former citizen of Raccoon City who survived the Nemesis program and Raccoon City's destruction in the previous film. He also travels with Claire's convoy. He is Betty's love interest.[6]",Q311962,http://www.wikidata.org/entity/Q156069
/wiki/Spencer_Locke,K-Mart: A teenage girl who was found by Claire's companions hiding out in a K-Mart store prior to the outbreak.[6],Q238494,http://www.wikidata.org/entity/Q156069
/wiki/Jason_O%27Mara,Albert Wesker: Based on the video game character of the same name. In the film,Q127113,http://www.wikidata.org/entity/Q156069
/wiki/Christopher_Egan,"Mikey: A young but mature computer junkie who drives the ""computer station"" portion of the convoy. Mikey is responsible for monitoring the radio in search of other survivors as well as monitoring the motion sensor perimeter cameras.",Q630863,http://www.wikidata.org/entity/Q156069
/wiki/Madeline_Carroll,White Queen: The sister computer of the original Red Queen. She is designed to protect and preserve human life and monitor the Umbrella facility,Q254980,http://www.wikidata.org/entity/Q156069
/wiki/Matthew_Marsden,Alex Slater: Wesker's second-in-command after Dr. Isaacs.,Q1319732,http://www.wikidata.org/entity/Q156069
/wiki/Linden_Ashby,Chase: a cowboy and ex-cop survivor who is proficient with a rifle.,Q447221,http://www.wikidata.org/entity/Q156069
/wiki/Joe_Hursley,Otto: a survivor who drives a school bus as part of the convoy.,Q10307574,http://www.wikidata.org/entity/Q156069
