wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Tom_Hanks,Forrest Gump: At an early age Forrest is deemed to have a below-average IQ of 75. He has an endearing character and shows devotion to his loved ones and duties,Q2263,http://www.wikidata.org/entity/Q134773
/wiki/Michael_Conner_Humphreys,young Forrest Gump: Hanks revealed in interviews that instead of having Michael copy his accent,Q1357803,http://www.wikidata.org/entity/Q134773
/wiki/Robin_Wright,Jenny Curran: Forrest's childhood friend with whom he immediately falls in love,Q272972,http://www.wikidata.org/entity/Q134773
/wiki/Hanna_R._Hall,young Jenny Curran.,Q14446,http://www.wikidata.org/entity/Q134773
/wiki/Gary_Sinise,Lieutenant Dan Taylor: Forrest and Bubba Blue's platoon leader during the Vietnam War,Q180272,http://www.wikidata.org/entity/Q134773
/wiki/Mykelti_Williamson,"Benjamin Buford ""Bubba"" Blue: Bubba was originally supposed to be the senior partner in the Bubba Gump Shrimp Company",Q741555,http://www.wikidata.org/entity/Q134773
/wiki/Sally_Field,Mrs. Gump: Forrest's mother. Field reflected on the character,Q187033,http://www.wikidata.org/entity/Q134773
/wiki/Haley_Joel_Osment,Forrest Gump Jr.: Osment was cast in the film after the casting director noticed him in a Pizza Hut commercial. It was his debut feature film role.[21],Q489856,http://www.wikidata.org/entity/Q134773
/wiki/Peter_Dobson,Elvis: Although Kurt Russell was uncredited,Q3376545,http://www.wikidata.org/entity/Q134773
/wiki/Dick_Cavett,himself: Cavett played a version of himself in the 1970s,Q375356,http://www.wikidata.org/entity/Q134773
/wiki/Sam_Anderson,Principal Hancock: Forrest's elementary school principal.,Q374447,http://www.wikidata.org/entity/Q134773
/wiki/Geoffrey_Blake_(actor),Wesley: A member of the SDS group and Jenny's abusive boyfriend.,Q1502946,http://www.wikidata.org/entity/Q134773
/wiki/Siobhan_Fallon_Hogan,Dorothy Harris: The school bus driver who drives Forrest,Q457991,http://www.wikidata.org/entity/Q134773
/wiki/Sonny_Shroyer,"Coach Paul ""Bear"" Bryant",Q2384946,http://www.wikidata.org/entity/Q134773
