wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Clark_Gable,Blackie Norton,Q71243,http://www.wikidata.org/entity/Q130769
/wiki/Jeanette_MacDonald,Mary Blake,Q237030,http://www.wikidata.org/entity/Q130769
/wiki/Spencer_Tracy,Father Tim Mullin,Q71275,http://www.wikidata.org/entity/Q130769
/wiki/Jack_Holt_(actor),Jack Burley,Q1357250,http://www.wikidata.org/entity/Q130769
/wiki/Jessie_Ralph,Mrs. Burley,Q441745,http://www.wikidata.org/entity/Q130769
/wiki/Ted_Healy,Mat,Q1264625,http://www.wikidata.org/entity/Q130769
/wiki/Shirley_Ross,Trixie,Q7498838,http://www.wikidata.org/entity/Q130769
/wiki/Margaret_Irving,Della Bailey,Q18715766,http://www.wikidata.org/entity/Q130769
/wiki/Harold_Huber,Babe,Q3127612,http://www.wikidata.org/entity/Q130769
/wiki/Edgar_Kennedy,Sheriff,Q714724,http://www.wikidata.org/entity/Q130769
/wiki/Al_Shean,The Professor,Q77570,http://www.wikidata.org/entity/Q130769
/wiki/William_Ricciardi,Signor Baldini,Q56070644,http://www.wikidata.org/entity/Q130769
/wiki/Kenneth_Harlan,Chick,Q3096499,http://www.wikidata.org/entity/Q130769
/wiki/Roger_Imhof,Alaska,Q7358383,http://www.wikidata.org/entity/Q130769
/wiki/Charles_Judels,Tony (credited as Charles Judells),Q2959509,http://www.wikidata.org/entity/Q130769
/wiki/Russell_Simpson_(actor),Red Kelly,Q1196052,http://www.wikidata.org/entity/Q130769
/wiki/Bert_Roach,Freddie Duane,Q2899205,http://www.wikidata.org/entity/Q130769
"/wiki/Warren_B._Hymer"" class=""mw-redirect",Hazeltine,,http://www.wikidata.org/entity/Q130769
/wiki/Frank_Mayo_(actor),Dealer (uncredited),Q3082712,http://www.wikidata.org/entity/Q130769
/wiki/Jerry_Tucker_(actor),Choirboy (uncredited),Q16090127,http://www.wikidata.org/entity/Q130769
/wiki/Frank_Sheridan,Founders' Club Member (uncredited),Q18356179,http://www.wikidata.org/entity/Q130769
