wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/John_Travolta,Zack Melon,Q80938,http://www.wikidata.org/entity/Q232248
/wiki/Olivia_Newton-John,Debbie Wylder,Q185165,http://www.wikidata.org/entity/Q232248
/wiki/Charles_Durning,Charlie,Q329784,http://www.wikidata.org/entity/Q232248
/wiki/Oliver_Reed,Beasley/The Devil,Q313588,http://www.wikidata.org/entity/Q232248
/wiki/Beatrice_Straight,Ruth,Q232532,http://www.wikidata.org/entity/Q232248
/wiki/Scatman_Crothers,Earl,Q501996,http://www.wikidata.org/entity/Q232248
/wiki/Richard_Bright_(actor),Stuart,Q786720,http://www.wikidata.org/entity/Q232248
/wiki/Toni_Kalem,Terri,Q515753,http://www.wikidata.org/entity/Q232248
/wiki/Ernie_Hudson,Detective Skaggs,Q471018,http://www.wikidata.org/entity/Q232248
/wiki/Jack_Kehoe,Mr. Chotiner,Q3157232,http://www.wikidata.org/entity/Q232248
/wiki/Robert_Costanzo,Captain Cinzari,Q1889355,http://www.wikidata.org/entity/Q232248
"/wiki/Castulo_Guerra"" class=""mw-redirect",Gonzales,,http://www.wikidata.org/entity/Q232248
/wiki/Gene_Hackman,God (uncredited),Q150943,http://www.wikidata.org/entity/Q232248
