wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Harrison_Ford,Dr. Richard Walker,Q81328,http://www.wikidata.org/entity/Q126652
/wiki/Emmanuelle_Seigner,Michelle,Q234890,http://www.wikidata.org/entity/Q126652
/wiki/Betty_Buckley,Sondra Walker,Q271782,http://www.wikidata.org/entity/Q126652
/wiki/Dominique_Pinon,Wino,Q38554,http://www.wikidata.org/entity/Q126652
/wiki/Yves_R%C3%A9nier,The French Inspector,Q2602323,http://www.wikidata.org/entity/Q126652
/wiki/John_Mahoney,Embassy Official Williams,Q344655,http://www.wikidata.org/entity/Q126652
/wiki/Yorgo_Voyagis,The Kidnapper,Q356924,http://www.wikidata.org/entity/Q126652
/wiki/David_Huddleston,Peter,Q659962,http://www.wikidata.org/entity/Q126652
/wiki/Alexandra_Stewart,Edie,Q451524,http://www.wikidata.org/entity/Q126652
/wiki/Artus_de_Penguern,Waiter,Q2865970,http://www.wikidata.org/entity/Q126652
/wiki/Roman_Polanski,Cabbie with Matchbook,Q51552,http://www.wikidata.org/entity/Q126652
