wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/River_Phoenix,Jimmy Reardon,Q106514,http://www.wikidata.org/entity/Q114435
/wiki/Ann_Magnuson,Joyce Fickett,Q538546,http://www.wikidata.org/entity/Q114435
/wiki/Meredith_Salenger,Lisa Bentwright,Q274923,http://www.wikidata.org/entity/Q114435
/wiki/Ione_Skye,Denise Hunter,Q271590,http://www.wikidata.org/entity/Q114435
/wiki/Louanne_Sirota,Suzie Middleberg,Q3260170,http://www.wikidata.org/entity/Q114435
/wiki/Matthew_Perry,Fred Roberts,Q171758,http://www.wikidata.org/entity/Q114435
/wiki/Paul_Koslo,Al Reardon,Q7151847,http://www.wikidata.org/entity/Q114435
/wiki/Jane_Hallaren,Faye Reardon,Q15070000,http://www.wikidata.org/entity/Q114435
/wiki/Jason_Court,Mathew Hollander,Q3807395,http://www.wikidata.org/entity/Q114435
/wiki/James_Deuter,Mr. Spaulding,Q6132576,http://www.wikidata.org/entity/Q114435
/wiki/Johnny_Galecki,Toby Reardon,Q295739,http://www.wikidata.org/entity/Q114435
/wiki/Alan_Goldsher,Musician #2,Q4706731,http://www.wikidata.org/entity/Q114435
